id_record,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,url,json
1930759,Chevrolet,Aveo Family,2015,9900.0,177827,Quito,Manual,1498,Gasolina,4 x 2,Hidráulica,Tela,Fijo,Sedán,2025-11-11 22:02:24,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_family-quito-2015/1930759,"{""id"": ""1930759"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""177827 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$9.900""}, ""ficha_tecnica"": {""Publicación"": ""#1930759"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Aveo Family"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""177827 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1498"", ""Tipo de Motor"": ""1498"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_family-quito-2015/1930759""}"
1930914,Kia,Sportage Active,2015,16800.0,120000,Loja,,,,,,,Negociable,Todoterreno,2025-11-11 22:02:24,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_active-loja-2015/1930914,"{""id"": ""1930914"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Loja"", ""Recorrido"": ""120000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.800""}, ""ficha_tecnica"": {""Publicación"": ""#1930914"", ""Marca"": ""Kia"", ""Modelo"": ""Sportage Active"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""120000 Kms"", ""Motor(cilindraje)"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_active-loja-2015/1930914""}"
1930938,Chevrolet,Grand Vitara 5p 4x2,2015,15300.0,150000,Loja,,,,,,,Negociable,Todoterreno Ligero,2025-11-11 22:02:24,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_5p_4x2-loja-2015/1930938,"{""id"": ""1930938"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Loja"", ""Recorrido"": ""150000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.300""}, ""ficha_tecnica"": {""Publicación"": ""#1930938"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Grand Vitara 5p 4x2"", ""Subtipo"": ""Todoterreno Ligero"", ""Recorrido"": ""150000 Kms"", ""Motor(cilindraje)"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_5p_4x2-loja-2015/1930938""}"
1931030,Nissan,X-Trail Sense,2015,16500.0,94000,Quito,,2500,Gasolina,4 x 2,Hidráulica,Tela,Negociable,SUV,2025-11-11 22:02:24,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-quito-2015/1931030,"{""id"": ""1931030"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""94000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.500""}, ""ficha_tecnica"": {""Publicación"": ""#1931030"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Sense"", ""Subtipo"": ""SUV"", ""Recorrido"": ""94000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""CVT"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-quito-2015/1931030""}"
1931270,Nissan,Sentra Advance,2015,14900.0,73000,Quito,Automática,1800,Gasolina,,,,Negociable,Sedán,2025-11-11 22:02:24,https://ecuador.patiotuerca.com/vehicle/autos-nissan-sentra_advance-quito-2015/1931270,"{""id"": ""1931270"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""73000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.900""}, ""ficha_tecnica"": {""Publicación"": ""#1931270"", ""Marca"": ""Nissan"", ""Modelo"": ""Sentra Advance"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""73000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Plata"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": ""1800"", ""Tipo de Motor"": """", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-sentra_advance-quito-2015/1931270""}"
1931347,Hyundai,Sonata Fe,2015,12900.0,85000,Quito,Automática,2400,Híbrido,4 x 2,Hidráulica,Cuero,Negociable,Sedán,2025-11-11 22:02:24,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_fe-quito-2015/1931347,"{""id"": ""1931347"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""85000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1931347"", ""Marca"": ""Hyundai"", ""Modelo"": ""Sonata Fe"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""85000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Celeste"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2400"", ""Tipo de Motor"": ""16V DOHC"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Híbrido"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_fe-quito-2015/1931347""}"
1931431,Ford,Escape,2015,13900.0,186000,Quito,,,,,,,Negociable,SUV,2025-11-11 22:02:24,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1931431,"{""id"": ""1931431"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""186000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.900""}, ""ficha_tecnica"": {""Publicación"": ""#1931431"", ""Marca"": ""Ford"", ""Modelo"": ""Escape"", ""Subtipo"": ""SUV"", ""Recorrido"": ""186000 Kms"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1931431""}"
1931460,Hyundai,Sonata,2015,12900.0,85000,Quito,Automática,2400,Gasolina,4 x 2,Electrónica,Cuero,Negociable,Sedán,2025-11-11 22:02:24,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata-quito-2015/1931460,"{""id"": ""1931460"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""85000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1931460"", ""Marca"": ""Hyundai"", ""Modelo"": ""Sonata"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""85000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Celeste"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2400"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata-quito-2015/1931460""}"
1931532,Great Wall,M4 Luxury,2015,9900.0,110284,Quito,Manual,1500,Gasolina,4 x 2,Hidráulica,Tela,Fijo,Hatchback (5 Puertas),2025-11-11 22:02:24,https://ecuador.patiotuerca.com/vehicle/autos-great_wall-m4_luxury-quito-2015/1931532,"{""id"": ""1931532"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""110284 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$9.900""}, ""ficha_tecnica"": {""Publicación"": ""#1931532"", ""Marca"": ""Great Wall"", ""Modelo"": ""M4 Luxury"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""110284 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1500"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-great_wall-m4_luxury-quito-2015/1931532""}"
1931533,Great Wall,M4 Luxury,2015,9900.0,110284,Quito,Manual,1500,Gasolina,4 x 2,Hidráulica,Tela,Fijo,Hatchback (5 Puertas),2025-11-11 22:02:24,https://ecuador.patiotuerca.com/vehicle/autos-great_wall-m4_luxury-quito-2015/1931533,"{""id"": ""1931533"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""110284 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$9.900""}, ""ficha_tecnica"": {""Publicación"": ""#1931533"", ""Marca"": ""Great Wall"", ""Modelo"": ""M4 Luxury"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""110284 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1500"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-great_wall-m4_luxury-quito-2015/1931533""}"
