placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
Pichincha,2017,36900.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-quito-2017/1940656,1940656,Ford,Explorer XLT,74000,Climatizador Tri-Zona,4 x 4,Azul,3500,Automática,,Cuero,Gasolina,,,Quito,Negociable,"{""id_record"": ""1940656"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""74000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$36.900""}, ""ficha_tecnica"": {""Publicación"": ""#1940656"", ""Marca"": ""Ford"", ""Modelo"": ""Explorer XLT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""74000 Kms"", ""Sistema de climatización"": ""Climatizador Tri-Zona"", ""Tracción"": ""4 x 4"", ""Color"": ""Azul"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": ""3500"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-quito-2017/1940656""}",2026-02-02 19:40:48.498760
Guayas,2006,9500.0,https://ecuador.patiotuerca.com/vehicle/pesados-kia-k2700-guayaquil-2006/1940781,1940781,Kia,K2700,100000,N/A,4 x 2,Blanco,2.7,Manual,Hidráulica,Cuero,Diesel,,,Guayaquil,Negociable,"{""id_record"": ""1940781"", ""summary"": {""Año"": ""2006"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""100000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$9.500""}, ""ficha_tecnica"": {""Publicación"": ""#1940781"", ""Marca"": ""Kia"", ""Modelo"": ""K2700"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""100000 Kms"", ""Sistema de climatización"": ""N/A"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2.7"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Diesel"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-kia-k2700-guayaquil-2006/1940781""}",2026-02-02 19:40:48.501293
Guayas,2017,19900.0,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_r_gti-guayaquil-2017/1941199,1941199,Kia,SPORTAGE R GTI,109000,Aire Acondicionado,4 x 2,Azul,2000,Automática,Electrónica,Cuero,Gasolina,,,Guayaquil,Fijo,"{""id_record"": ""1941199"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""109000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$19.900""}, ""ficha_tecnica"": {""Publicación"": ""#1941199"", ""Marca"": ""Kia"", ""Modelo"": ""SPORTAGE R GTI"", ""Subtipo"": ""Todoterreno Ligero"", ""Recorrido"": ""109000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_r_gti-guayaquil-2017/1941199""}",2026-02-02 19:40:48.498760
Pichincha,2016,21500.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-tucson_diesel-quito-2016/1941365,1941365,Hyundai,Tucson Diesel,78000,Aire Acondicionado,4 x 2,Plata,2,Automática,Asistida,Cuero,Diesel,,,Quito,Negociable,"{""id_record"": ""1941365"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""78000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$21.500""}, ""ficha_tecnica"": {""Publicación"": ""#1941365"", ""Marca"": ""Hyundai"", ""Modelo"": ""Tucson Diesel"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""78000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Asistida"", ""Motor(cilindraje)"": ""2"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-tucson_diesel-quito-2016/1941365""}",2026-02-02 19:37:36.186925
Pichincha,2017,36900.0,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-cla_250-quito-2017/1941622,1941622,Mercedes Benz,CLA 250,46567,Aire Acondicionado,4 x 2,Plomo,2000,Automática,Hidráulica,Cuero,Gasolina,16V DOHC,,Quito,Negociable,"{""id_record"": ""1941622"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""46567 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$36.900""}, ""ficha_tecnica"": {""Publicación"": ""#1941622"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""CLA 250"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""46567 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": ""16V DOHC"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-cla_250-quito-2017/1941622""}",2026-02-02 19:40:48.498760
Pichincha,2023,129900.0,https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-fvr-quito-2023/1941626,1941626,Chevrolet,FVR,23000,Aire Acondicionado,,Blanco,7790,,,,Diesel,,,Quito,Negociable,"{""id_record"": ""1941626"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""23000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$129.900""}, ""ficha_tecnica"": {""Publicación"": ""#1941626"", ""Marca"": ""Chevrolet"", ""Modelo"": ""FVR"", ""Subtipo"": ""Camión Mediano (6 a 15 ton)"", ""Recorrido"": ""23000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Blanco"", ""Último número de la placa"": ""7"", ""Motor(cilindraje)"": ""7790"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-fvr-quito-2023/1941626""}",2026-02-02 19:40:48.501293
Pichincha,2021,52800.0,https://ecuador.patiotuerca.com/vehicle/pesados-hino-500-quito-2021/1941688,1941688,Hino,500,245000,Aire Acondicionado,N/A,Blanco,5.1,Manual,Hidráulica,Tela,Diesel,,,Quito,Negociable,"{""id_record"": ""1941688"", ""summary"": {""Año"": ""2021"", ""Ciudad"": ""Quito"", ""Recorrido"": ""245000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$52.800""}, ""ficha_tecnica"": {""Publicación"": ""#1941688"", ""Marca"": ""Hino"", ""Modelo"": ""500"", ""Subtipo"": ""Camión Mediano (6 a 15 ton)"", ""Recorrido"": ""245000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""N/A"", ""Color"": ""Blanco"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""5.1"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-hino-500-quito-2021/1941688""}",2026-02-02 19:40:48.501293
Pichincha,2016,14600.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_hybrid-quito-2016/1941689,1941689,Hyundai,Sonata Hybrid,101557,Aire Acondicionado,4 x 2,Azul,2.0,Automática,Electrónica,Cuero,Híbrido,,,Quito,Negociable,"{""id_record"": ""1941689"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""101557 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.600""}, ""ficha_tecnica"": {""Publicación"": ""#1941689"", ""Marca"": ""Hyundai"", ""Modelo"": ""Sonata Hybrid"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""101557 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2.0"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Híbrido"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_hybrid-quito-2016/1941689""}",2026-02-02 19:37:36.186925
Pichincha,2016,18600.0,https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-nlr-ambato-2016/1941968,1941968,Chevrolet,NLR,216000,Calefacción,4 x 2,Blanco,2770,Manual,Hidráulica,Corosil,Diesel,,,Ambato,Negociable,"{""id_record"": ""1941968"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""216000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$18.600""}, ""ficha_tecnica"": {""Publicación"": ""#1941968"", ""Marca"": ""Chevrolet"", ""Modelo"": ""NLR"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""216000 Kms"", ""Sistema de climatización"": ""Calefacción"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2770"", ""Tapizado"": ""Corosil"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-nlr-ambato-2016/1941968""}",2026-02-02 19:37:36.186925
Pichincha,2016,47900.0,https://ecuador.patiotuerca.com/vehicle/autos-jeep-wrangler_unlimited_sport-quito-2016/1942024,1942024,Jeep,Wrangler Unlimited Sport,109000,Aire Acondicionado,4 x 4,Negro,3600,Automática,Hidráulica,Cuero,Gasolina,,,Quito,Negociable,"{""id_record"": ""1942024"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""109000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$47.900""}, ""ficha_tecnica"": {""Publicación"": ""#1942024"", ""Marca"": ""Jeep"", ""Modelo"": ""Wrangler Unlimited Sport"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""109000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3600"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jeep-wrangler_unlimited_sport-quito-2016/1942024""}",2026-02-02 19:37:36.186925
Pichincha,2016,15400.0,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz-quito-2016/1942221,1942221,Suzuki,Grand Vitara SZ,91000,Climatizador,4 x 2,Rojo,2400,Automática,Hidráulica,Tela,Gasolina,,,Quito,Negociable,"{""id_record"": ""1942221"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""91000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.400""}, ""ficha_tecnica"": {""Publicación"": ""#1942221"", ""Marca"": ""Suzuki"", ""Modelo"": ""Grand Vitara SZ"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""91000 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2400"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz-quito-2016/1942221""}",2026-02-02 19:37:36.186925
Pichincha,2016,15399.0,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-gran_vitara_sz_next-quito-2016/1942222,1942222,Suzuki,GRAN VITARA SZ NEXT,90999,Climatizador,4 x 2,Vino,2399,Automática,Hidráulica,Tela,Gasolina,,,Quito,Negociable,"{""id_record"": ""1942222"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""90999 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.399""}, ""ficha_tecnica"": {""Publicación"": ""#1942222"", ""Marca"": ""Suzuki"", ""Modelo"": ""GRAN VITARA SZ NEXT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""90999 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Vino"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2399"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-gran_vitara_sz_next-quito-2016/1942222""}",2026-02-02 19:37:36.186925
Pichincha,2017,19500.0,https://ecuador.patiotuerca.com/vehicle/autos-mazda-cx-3_grand_touring-quito-2017/1942322,1942322,Mazda,CX-3 Grand Touring,125000,Climatizador,4 x 2,Azul,2000,,Hidráulica,Cuero,Gasolina,,,Quito,Negociable,"{""id_record"": ""1942322"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""125000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$19.500""}, ""ficha_tecnica"": {""Publicación"": ""#1942322"", ""Marca"": ""Mazda"", ""Modelo"": ""CX-3 Grand Touring"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""125000 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Secuencial"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-cx-3_grand_touring-quito-2017/1942322""}",2026-02-02 19:40:48.498760
Guayas,2016,16900.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-guayaquil-2016/1942332,1942332,Nissan,X-Trail Sense,169240,Aire Acondicionado,4 x 2,Azul,2500,Automática,Electrónica,Cuero,Gasolina,,,Guayaquil,Negociable,"{""id_record"": ""1942332"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""169240 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.900""}, ""ficha_tecnica"": {""Publicación"": ""#1942332"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Sense"", ""Subtipo"": ""SUV"", ""Recorrido"": ""169240 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-guayaquil-2016/1942332""}",2026-02-02 19:37:36.186925
Pichincha,2017,37500.0,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-glc_250-quito-2017/1942582,1942582,Mercedes Benz,GLC 250,97000,Climatizador Bi-Zona,4 x 4,Café,2500,,N/A,Cuero,Gasolina,,,Quito,Fijo,"{""id_record"": ""1942582"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""97000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$37.500""}, ""ficha_tecnica"": {""Publicación"": ""#1942582"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""GLC 250"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""97000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 4"", ""Color"": ""Café"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Multitronic"", ""Dirección"": ""N/A"", ""Motor(cilindraje)"": ""2500"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-glc_250-quito-2017/1942582""}",2026-02-02 19:40:48.498760
Pichincha,2017,19599.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-quito-2017/1942600,1942600,Nissan,X-Trail Sense,68001,Climatizador,4 x 2,Gris,2499,Automática,Electrónica,Tela,Gasolina,,,Quito,Negociable,"{""id_record"": ""1942600"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""68001 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$19.599""}, ""ficha_tecnica"": {""Publicación"": ""#1942600"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Sense"", ""Subtipo"": ""SUV"", ""Recorrido"": ""68001 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Gris"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2499"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-quito-2017/1942600""}",2026-02-02 19:40:48.498760
Pichincha,2024,38500.0,https://ecuador.patiotuerca.com/vehicle/pesados-hino-xzu640l-wkmlk3_ac_4.0_2p_4x2_tm-quito-2024/1942907,1942907,Hino,XZU640L-WKMLK3 AC 4.0 2P 4X2 TM,8196,Calefacción,4 x 2,Blanco,4009,Manual,Hidráulica,Cuero,Diesel,,,Quito,Negociable,"{""id_record"": ""1942907"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Quito"", ""Recorrido"": ""8196 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$38.500""}, ""ficha_tecnica"": {""Publicación"": ""#1942907"", ""Marca"": ""Hino"", ""Modelo"": ""XZU640L-WKMLK3 AC 4.0 2P 4X2 TM"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""8196 Kms"", ""Sistema de climatización"": ""Calefacción"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""4009"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-hino-xzu640l-wkmlk3_ac_4.0_2p_4x2_tm-quito-2024/1942907""}",2026-02-02 19:40:48.498760
Pichincha,2017,17900.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-xtrail__advance-quito-2017/1942917,1942917,Nissan,xtrail  Advance,122000,Aire Acondicionado,4 x 2,Plomo,2500,Automática,Hidráulica,Otro,Gasolina,,,Quito,Negociable,"{""id_record"": ""1942917"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""122000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$17.900""}, ""ficha_tecnica"": {""Publicación"": ""#1942917"", ""Marca"": ""Nissan"", ""Modelo"": ""xtrail  Advance"", ""Subtipo"": ""SUV"", ""Recorrido"": ""122000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": """", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-xtrail__advance-quito-2017/1942917""}",2026-02-02 19:40:48.498760
Pichincha,2016,13900.0,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-gran_vitara_sz_next-quito-2016/1943017,1943017,Suzuki,GRAN VITARA SZ NEXT,133092,Aire Acondicionado,,Vino,2000,Manual,,,Gasolina,,,Quito,Negociable,"{""id_record"": ""1943017"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""133092 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.900""}, ""ficha_tecnica"": {""Publicación"": ""#1943017"", ""Marca"": ""Suzuki"", ""Modelo"": ""GRAN VITARA SZ NEXT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""133092 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Vino"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-gran_vitara_sz_next-quito-2016/1943017""}",2026-02-02 19:37:36.186925
Guayas,2016,15990.0,https://ecuador.patiotuerca.com/vehicle/autos-kia-carnival-guayaquil-2016/1943023,1943023,Kia,Carnival,195000,Aire Acondicionado,4 x 2,Azul,3300,Automática,Hidráulica,Cuero,Gasolina,,,Guayaquil,Negociable,"{""id_record"": ""1943023"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""195000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$15.990""}, ""ficha_tecnica"": {""Publicación"": ""#1943023"", ""Marca"": ""Kia"", ""Modelo"": ""Carnival"", ""Subtipo"": ""Van"", ""Recorrido"": ""195000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3300"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-carnival-guayaquil-2016/1943023""}",2026-02-02 19:37:36.186925
Pichincha,2017,33600.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-quito-2017/1943148,1943148,Ford,Explorer XLT,,Aire Acondicionado,4 x 4,Negro,3500,Automática,Hidráulica,Cuero,Gasolina,24V DOHC,,Quito,Negociable,"{""id_record"": ""1943148"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""67000 Millas"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$33.600""}, ""ficha_tecnica"": {""Publicación"": ""#1943148"", ""Marca"": ""Ford"", ""Modelo"": ""Explorer XLT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""67000 Millas"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3500"", ""Tipo de Motor"": ""24V DOHC"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-quito-2017/1943148""}",2026-02-02 19:40:48.498760
Pichincha,2016,29500.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_limited-quito-2016/1943199,1943199,Ford,Explorer Limited,120199,Aire Acondicionado,4 x 4,Negro,,Automática,Hidráulica,Cuero,Gasolina,,,Quito,Negociable,"{""id_record"": ""1943199"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""120199 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$29.500""}, ""ficha_tecnica"": {""Publicación"": ""#1943199"", ""Marca"": ""Ford"", ""Modelo"": ""Explorer Limited"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""120199 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_limited-quito-2016/1943199""}",2026-02-02 19:37:36.186925
