<<<<<<< HEAD
placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
Pichincha,2022,89900.0,https://ecuador.patiotuerca.com/vehicle/autos-toyota-tacoma-quito-2022/1754217,1754217,Toyota,Tacoma,17800,Climatizador,4 x 4,Negro,3500,Automática,Electrónica,Tela,Gasolina,V6 275HP,,Quito,Negociable,"{""id"": ""1754217"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Quito"", ""Recorrido"": ""17800 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$89.900""}, ""ficha_tecnica"": {""Publicación"": ""#1754217"", ""Marca"": ""Toyota"", ""Modelo"": ""Tacoma"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""17800 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3500"", ""Tipo de Motor"": ""V6 275HP"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-tacoma-quito-2022/1754217""}",2025-12-08 16:46:37.013207
Guayas,2019,16800.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-versa-guayaquil-2019/1755434,1755434,Nissan,Versa,60951,Aire Acondicionado,4 x 2,Plata,,Automática,Hidráulica,Otro,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1755434"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""60951 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.800""}, ""ficha_tecnica"": {""Publicación"": ""#1755434"", ""Marca"": ""Nissan"", ""Modelo"": ""Versa"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""60951 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-versa-guayaquil-2019/1755434""}",2025-12-08 16:46:36.981091
Guayas,2018,58990.0,https://ecuador.patiotuerca.com/vehicle/autos-bmw-x5_xdrive40e-guayaquil-2018/1755502,1755502,BMW,X5 xDrive40e,64000,Aire Acondicionado,4 x 4,Negro,2000,Automática,Electrónica,Cuero,Gasolina,HYBRID,,Guayaquil,Negociable,"{""id"": ""1755502"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""64000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$58.990""}, ""ficha_tecnica"": {""Publicación"": ""#1755502"", ""Marca"": ""BMW"", ""Modelo"": ""X5 xDrive40e"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""64000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": ""HYBRID"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-bmw-x5_xdrive40e-guayaquil-2018/1755502""}",2025-12-08 16:46:36.968087
,2015,18800.0,https://ecuador.patiotuerca.com/vehicle/autos-toyota-innova-guayaquil-2015/1758230,1758230,Toyota,Innova,110230,Aire Acondicionado,4 x 2,Negro,,Automática,Hidráulica,Otro,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1758230"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""110230 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$18.800""}, ""ficha_tecnica"": {""Publicación"": ""#1758230"", ""Marca"": ""Toyota"", ""Modelo"": ""Innova"", ""Subtipo"": ""Van"", ""Recorrido"": ""110230 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-innova-guayaquil-2015/1758230""}",2025-12-08 16:46:36.946044
Guayas,2023,155000.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tahoe_z71-guayaquil-2023/1758362,1758362,Chevrolet,Tahoe Z71,15000,Aire Acondicionado,4 x 4,Plomo,,Automática,Hidráulica,Cuero,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1758362"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""15000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$155.000""}, ""ficha_tecnica"": {""Publicación"": ""#1758362"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Tahoe Z71"", ""Subtipo"": ""Crossover"", ""Recorrido"": ""15000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plomo"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tahoe_z71-guayaquil-2023/1758362""}",2025-12-08 16:46:37.025257
Guayas,2017,88000.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tahoe-guayaquil-2017/1758426,1758426,Chevrolet,Tahoe,100000,Aire Acondicionado,4 x 4,Negro,,Automática,Hidráulica,Cuero,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1758426"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""100000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$88.000""}, ""ficha_tecnica"": {""Publicación"": ""#1758426"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Tahoe"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""100000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tahoe-guayaquil-2017/1758426""}",2025-12-08 16:46:36.957086
N/A,2023,40500.0,https://ecuador.patiotuerca.com/vehicle/autos-gmc-acadia_slt-quito-2023/1758625,1758625,GMC,Acadia SLT,,Aire Acondicionado,AWD,Negro,2500,,Electrónica,Tela,Gasolina,i4,,Quito,Fijo,"{""id"": ""1758625"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""37000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$40.500""}, ""ficha_tecnica"": {""Publicación"": ""#1758625"", ""Marca"": ""GMC"", ""Modelo"": ""Acadia SLT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""37000 Millas"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""AWD"", ""Color"": ""Negro"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""StepTronic"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": ""i4"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-gmc-acadia_slt-quito-2023/1758625""}",2025-12-08 16:46:37.032258
N/A,2025,150000.0,https://ecuador.patiotuerca.com/vehicle/autos-toyota-tundra_limited-quito-2025/1758634,1758634,Toyota,Tundra Limited,,Climatizador Bi-Zona,4 x 4,Vino,3400,Automática,Electrónica,Otro,Híbrido,HYBRIDO,,Quito,Fijo,"{""id"": ""1758634"", ""summary"": {""Año"": ""2025"", ""Ciudad"": ""Quito"", ""Recorrido"": ""10 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$150.000""}, ""ficha_tecnica"": {""Publicación"": ""#1758634"", ""Marca"": ""Toyota"", ""Modelo"": ""Tundra Limited"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""10 Millas"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 4"", ""Color"": ""Vino"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3400"", ""Tipo de Motor"": ""HYBRIDO"", ""Tapizado"": ""Otro"", ""Combustible"": ""Híbrido"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-tundra_limited-quito-2025/1758634""}",2025-12-08 16:46:37.058353
Guayas,2018,98000.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-raptor-guayaquil-2018/1758837,1758837,Ford,RAPTOR,65000,Aire Acondicionado,4 x 4,Rojo,,Automática,Hidráulica,Cuero,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1758837"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""65000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$98.000""}, ""ficha_tecnica"": {""Publicación"": ""#1758837"", ""Marca"": ""Ford"", ""Modelo"": ""RAPTOR"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""65000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Rojo"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-raptor-guayaquil-2018/1758837""}",2025-12-08 16:46:36.967087
Pichincha,2019,50500.0,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-glc_250-quito-2019/1759868,1759868,Mercedes Benz,GLC 250,64000,Aire Acondicionado,4 x 4,Negro,2000,Automática,,Cuero,Gasolina,,,Quito,Negociable,"{""id"": ""1759868"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Quito"", ""Recorrido"": ""64000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$50.500""}, ""ficha_tecnica"": {""Publicación"": ""#1759868"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""GLC 250"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""64000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-glc_250-quito-2019/1759868""}",2025-12-08 16:46:36.977090
Pichincha,2016,46000.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-guayaquil-2016/1762877,1762877,Ford,Explorer XLT,96000,Aire Acondicionado,4 x 4,Azul,3500,Automática,Electrónica,Cuero,Gasolina,V6,,Guayaquil,Negociable,"{""id"": ""1762877"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""96000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$46.000""}, ""ficha_tecnica"": {""Publicación"": ""#1762877"", ""Marca"": ""Ford"", ""Modelo"": ""Explorer XLT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""96000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Azul"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3500"", ""Tipo de Motor"": ""V6"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-guayaquil-2016/1762877""}",2025-12-08 16:46:36.949083
,2020,30500.0,https://ecuador.patiotuerca.com/vehicle/autos-mazda-cx-5-quito-2020/1763107,1763107,Mazda,CX-5,26600,,,,,Manual,,,Gasolina,,,Quito,Negociable,"{""id"": ""1763107"", ""summary"": {""Año"": ""2020"", ""Ciudad"": ""Quito"", ""Recorrido"": ""26600 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$30.500""}, ""ficha_tecnica"": {""Publicación"": ""#1763107"", ""Marca"": ""Mazda"", ""Modelo"": ""CX-5"", ""Subtipo"": ""SUV"", ""Recorrido"": ""26600 Kms"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-cx-5-quito-2020/1763107""}",2025-12-08 16:46:36.986091
N/A,2024,37000.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-edge-quito-2024/1763379,1763379,Ford,Edge,,Climatizador Bi-Zona,4 x 2,,2000,Automática,Electrónica,Cuero,Gasolina,Turbo,,Quito,Fijo,"{""id"": ""1763379"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Quito"", ""Recorrido"": ""18000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$37.000""}, ""ficha_tecnica"": {""Publicación"": ""#1763379"", ""Marca"": ""Ford"", ""Modelo"": ""Edge"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""18000 Millas"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Último número de la placa"": ""-1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": ""Turbo"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-edge-quito-2024/1763379""}",2025-12-08 16:46:37.048308
N/A,2023,39000.0,https://ecuador.patiotuerca.com/vehicle/autos-honda-pilot-quito-2023/1763417,1763417,Honda,Pilot,,Climatizador Tri-Zona,4 x 2,,3,Automática,Electrónica,Tela,Gasolina,V6,,Quito,Fijo,"{""id"": ""1763417"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""18000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$39.000""}, ""ficha_tecnica"": {""Publicación"": ""#1763417"", ""Marca"": ""Honda"", ""Modelo"": ""Pilot"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""18000 Millas"", ""Sistema de climatización"": ""Climatizador Tri-Zona"", ""Tracción"": ""4 x 2"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3"", ""Tipo de Motor"": ""V6"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-honda-pilot-quito-2023/1763417""}",2025-12-08 16:46:37.033258
N/A,2022,49990.0,https://ecuador.patiotuerca.com/vehicle/autos-jeep-wrangler_sahara-quito-2022/1763486,1763486,Jeep,Wrangler Sahara,,,,,,,,,,,,Quito,Fijo,"{""id"": ""1763486"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Quito"", ""Recorrido"": ""18000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$49.990""}, ""ficha_tecnica"": {""Publicación"": ""#1763486"", ""Marca"": ""Jeep"", ""Modelo"": ""Wrangler Sahara"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""18000 Millas"", ""Último número de la placa"": ""-1"", ""Motor(cilindraje)"": """", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jeep-wrangler_sahara-quito-2022/1763486""}",2025-12-08 16:46:37.014206
Guayas,2017,85000.0,https://ecuador.patiotuerca.com/vehicle/autos-bmw-x6_xdrive_35i-guayaquil-2017/1763560,1763560,BMW,X6 xDRIVE 35i,75000,Aire Acondicionado,4 x 4,Negro,,Automática,Hidráulica,Cuero,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1763560"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""75000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$85.000""}, ""ficha_tecnica"": {""Publicación"": ""#1763560"", ""Marca"": ""BMW"", ""Modelo"": ""X6 xDRIVE 35i"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""75000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-bmw-x6_xdrive_35i-guayaquil-2017/1763560""}",2025-12-08 16:46:36.955086
N/A,2023,50900.0,https://ecuador.patiotuerca.com/vehicle/autos-toyota-tundra-quito-2023/1763649,1763649,Toyota,Tundra,,Climatizador Bi-Zona,4 x 4,Gris,5700,Automática,Electrónica,Cuero,Gasolina,v8,,Quito,Fijo,"{""id"": ""1763649"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""30000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$50.900""}, ""ficha_tecnica"": {""Publicación"": ""#1763649"", ""Marca"": ""Toyota"", ""Modelo"": ""Tundra"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""30000 Millas"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 4"", ""Color"": ""Gris"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""5700"", ""Tipo de Motor"": ""v8"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-tundra-quito-2023/1763649""}",2025-12-08 16:46:37.033258
N/A,2024,39990.0,https://ecuador.patiotuerca.com/vehicle/autos-honda-cr-v-quito-2024/1763941,1763941,Honda,CR-V,,Aire Acondicionado,4 x 2,,1500,Automática,Electrónica,Cuero,Gasolina,Turbo,,Quito,Fijo,"{""id"": ""1763941"", ""summary"": {""Año"": ""2024"", ""Ciudad"": ""Quito"", ""Recorrido"": ""18000 Millas"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$39.990""}, ""ficha_tecnica"": {""Publicación"": ""#1763941"", ""Marca"": ""Honda"", ""Modelo"": ""CR-V"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""18000 Millas"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Último número de la placa"": ""-1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""1500"", ""Tipo de Motor"": ""Turbo"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-honda-cr-v-quito-2024/1763941""}",2025-12-08 16:46:37.049308
N/A,2023,60000.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-f150-quito-2023/1764292,1764292,Ford,F150,,Aire Acondicionado,4 x 4,,3300,Automática,Electrónica,Cuero,Gasolina,V6,,Quito,Negociable,"{""id"": ""1764292"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""1 Millas"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$60.000""}, ""ficha_tecnica"": {""Publicación"": ""#1764292"", ""Marca"": ""Ford"", ""Modelo"": ""F150"", ""Subtipo"": ""Camioneta Cabina Simple"", ""Recorrido"": ""1 Millas"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Último número de la placa"": ""-1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3300"", ""Tipo de Motor"": ""V6"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-f150-quito-2023/1764292""}",2025-12-08 16:46:37.033258
Pichincha,2017,24300.0,https://ecuador.patiotuerca.com/vehicle/autos-ford-edge-quito-2017/1764525,1764525,Ford,Edge,127255,Climatizador,4 x 2,Plata,3500,Automática,Electrónica,Cuero,Gasolina,V6 280HP,,Quito,Negociable,"{""id"": ""1764525"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""127255 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$24.300""}, ""ficha_tecnica"": {""Publicación"": ""#1764525"", ""Marca"": ""Ford"", ""Modelo"": ""Edge"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""127255 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3500"", ""Tipo de Motor"": ""V6 280HP"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-edge-quito-2017/1764525""}",2025-12-08 16:46:36.957086
Guayas,2015,10800.0,https://ecuador.patiotuerca.com/vehicle/autos-kia-cerato_forte-samborond%c3%b3n-2015/1766788,1766788,Kia,Cerato Forte,160000,Aire Acondicionado,,Plomo,1600,Automática,Hidráulica,Cuero,Gasolina,,,Samborondón,Negociable,"{""id"": ""1766788"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Samborondón"", ""Recorrido"": ""160000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$10.800""}, ""ficha_tecnica"": {""Publicación"": ""#1766788"", ""Marca"": ""Kia"", ""Modelo"": ""Cerato Forte"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""160000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Plomo"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1600"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-cerato_forte-samborond%c3%b3n-2015/1766788""}",2025-12-08 16:46:36.942044
Guayas,2015,17500.0,https://ecuador.patiotuerca.com/vehicle/autos-toyota-innova-guayaquil-2015/1766962,1766962,Toyota,Innova,95000,Aire Acondicionado,4 x 2,Blanco,27,Automática,Hidráulica,Otro,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1766962"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""95000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$17.500""}, ""ficha_tecnica"": {""Publicación"": ""#1766962"", ""Marca"": ""Toyota"", ""Modelo"": ""Innova"", ""Subtipo"": ""Van"", ""Recorrido"": ""95000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""27"", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-innova-guayaquil-2015/1766962""}",2025-12-08 16:46:36.945044
,2022,42500.0,https://ecuador.patiotuerca.com/vehicle/autos-land_rover-discovery_sport-quito-2022/1767781,1767781,Land Rover,Discovery Sport,,,,,,,,,,,,Quito,Negociable,"{""id"": ""1767781"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Quito"", ""Recorrido"": ""18000 Millas"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$42.500""}, ""ficha_tecnica"": {""Publicación"": ""#1767781"", ""Marca"": ""Land Rover"", ""Modelo"": ""Discovery Sport"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""18000 Millas"", ""Motor(cilindraje)"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-land_rover-discovery_sport-quito-2022/1767781""}",2025-12-08 16:46:37.014206
Guayas,2015,13000.0,https://ecuador.patiotuerca.com/vehicle/autos-mazda-bt-50_cd_4x2-guayaquil-2015/1768314,1768314,Mazda,BT-50 CD 4x2,150000,Aire Acondicionado,,Rojo,2200,Manual,Hidráulica,Tela,Gasolina,,,Guayaquil,Fijo,"{""id"": ""1768314"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""150000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$13.000""}, ""ficha_tecnica"": {""Publicación"": ""#1768314"", ""Marca"": ""Mazda"", ""Modelo"": ""BT-50 CD 4x2"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""150000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Rojo"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2200"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-bt-50_cd_4x2-guayaquil-2015/1768314""}",2025-12-08 16:46:36.943044
