id_record,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,url,json
1912498,Mazda,3,2015,19400.0,57000,Quito,Automática,2000,Gasolina,4 x 2,Electrónica,Cuero,Negociable,Hatchback (5 Puertas),2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-mazda-3-quito-2015/1912498,"{""id"": ""1912498"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""57000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$19.400""}, ""ficha_tecnica"": {""Publicación"": ""#1912498"", ""Marca"": ""Mazda"", ""Modelo"": ""3"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""57000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2000"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-3-quito-2015/1912498""}"
1912511,Ford,Explorer XLT,2015,21400.0,153116,Quito,,,,,,,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-quito-2015/1912511,"{""id"": ""1912511"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""153116 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$21.400""}, ""ficha_tecnica"": {""Publicación"": ""#1912511"", ""Marca"": ""Ford"", ""Modelo"": ""Explorer XLT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""153116 Kms"", ""Motor(cilindraje)"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-quito-2015/1912511""}"
1913178,Toyota,4Runner Limited,2015,54800.0,133948,Ambato,,4000,Gasolina,4 x 4,Hidráulica,Cuero,Fijo,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-toyota-4runner_limited-ambato-2015/1913178,"{""id"": ""1913178"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""133948 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$54.800""}, ""ficha_tecnica"": {""Publicación"": ""#1913178"", ""Marca"": ""Toyota"", ""Modelo"": ""4Runner Limited"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""133948 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Tiptronic"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""4000"", ""Tipo de Motor"": ""LIMITED"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-4runner_limited-ambato-2015/1913178""}"
1913926,Audi,Q3 TFSI,2015,20900.0,139000,Quito,Automática,2000,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,Todoterreno Ligero,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-audi-q3_tfsi-quito-2015/1913926,"{""id"": ""1913926"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""139000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$20.900""}, ""ficha_tecnica"": {""Publicación"": ""#1913926"", ""Marca"": ""Audi"", ""Modelo"": ""Q3 TFSI"", ""Subtipo"": ""Todoterreno Ligero"", ""Recorrido"": ""139000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Café"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-audi-q3_tfsi-quito-2015/1913926""}"
1913943,Suzuki,GRAN VITARA SZ NEXT,2015,12700.0,137000,Quito,Automática,2393,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-gran_vitara_sz_next-quito-2015/1913943,"{""id"": ""1913943"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""137000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.700""}, ""ficha_tecnica"": {""Publicación"": ""#1913943"", ""Marca"": ""Suzuki"", ""Modelo"": ""GRAN VITARA SZ NEXT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""137000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2393"", ""Tipo de Motor"": ""2.4"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-gran_vitara_sz_next-quito-2015/1913943""}"
1914097,Suzuki,Grand Vitara SZ 2.4,2015,12890.0,185000,Quito,Automática,2400,Gasolina,4 x 2,Hidráulica,Cuero,Fijo,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz_2.4-quito-2015/1914097,"{""id"": ""1914097"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""185000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$12.890""}, ""ficha_tecnica"": {""Publicación"": ""#1914097"", ""Marca"": ""Suzuki"", ""Modelo"": ""Grand Vitara SZ 2.4"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""185000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2400"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz_2.4-quito-2015/1914097""}"
1914390,BYD,S6,2015,9900.0,150000,Guayaquil,Manual,2400,Gasolina,,Hidráulica,Cuero,Fijo,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-byd-s6-guayaquil-2015/1914390,"{""id"": ""1914390"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""150000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$9.900""}, ""ficha_tecnica"": {""Publicación"": ""#1914390"", ""Marca"": ""BYD"", ""Modelo"": ""S6"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""150000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2400"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-byd-s6-guayaquil-2015/1914390""}"
1914726,Hyundai,Sonata Fe,2015,12900.0,118000,Quito,,,,,,,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_fe-quito-2015/1914726,"{""id"": ""1914726"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""118000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1914726"", ""Marca"": ""Hyundai"", ""Modelo"": ""Sonata Fe"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""118000 Kms""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_fe-quito-2015/1914726""}"
1914772,Kia,Sportage Active,2015,16400.0,114629,Cuenca,Manual,2000,Gasolina,4 x 2,Hidráulica,Cuero,Fijo,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_active-cuenca-2015/1914772,"{""id"": ""1914772"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""114629 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$16.400""}, ""ficha_tecnica"": {""Publicación"": ""#1914772"", ""Marca"": ""Kia"", ""Modelo"": ""Sportage Active"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""114629 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_active-cuenca-2015/1914772""}"
1914870,Chevrolet,D-MAX CRDI 3.0 CD 4X4,2015,29800.0,238364,Cuenca,Manual,3000,Diesel,4 x 4,Hidráulica,Tela,Negociable,Camioneta Doble Cabina,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_3.0_cd_4x4-cuenca-2015/1914870,"{""id"": ""1914870"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""238364 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$29.800""}, ""ficha_tecnica"": {""Publicación"": ""#1914870"", ""Marca"": ""Chevrolet"", ""Modelo"": ""D-MAX CRDI 3.0 CD 4X4"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""238364 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Blanco"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3000"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_3.0_cd_4x4-cuenca-2015/1914870""}"
1915637,Chevrolet,Aveo Emotion GLS,2015,11800.0,137936,Cuenca,Manual,1600,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion_gls-cuenca-2015/1915637,"{""id"": ""1915637"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""137936 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$11.800""}, ""ficha_tecnica"": {""Publicación"": ""#1915637"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Aveo Emotion GLS"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""137936 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Dorado"", ""Último número de la placa"": ""9"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1600"", ""Tipo de Motor"": ""4 CILINDROS"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion_gls-cuenca-2015/1915637""}"
1916242,Toyota,4Runner SR5,2015,44800.0,1,Guayaquil,,,,,,,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-toyota-4runner_sr5-guayaquil-2015/1916242,"{""id"": ""1916242"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""1 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$44.800""}, ""ficha_tecnica"": {""Publicación"": ""#1916242"", ""Marca"": ""Toyota"", ""Modelo"": ""4Runner SR5"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""1 Kms"", ""Motor(cilindraje)"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-4runner_sr5-guayaquil-2015/1916242""}"
1916310,JMC,Camio 3.5 toneladas,2015,9999.0,193000,Latacunga,Manual,2800,Diesel,4 x 2,Hidráulica,Corosil,Negociable,Otro,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-jmc-camio_3.5_toneladas-latacunga-2015/1916310,"{""id"": ""1916310"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Latacunga"", ""Recorrido"": ""193000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$9.999""}, ""ficha_tecnica"": {""Publicación"": ""#1916310"", ""Marca"": ""JMC"", ""Modelo"": ""Camio 3.5 toneladas"", ""Subtipo"": ""Otro"", ""Recorrido"": ""193000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2800"", ""Tapizado"": ""Corosil"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jmc-camio_3.5_toneladas-latacunga-2015/1916310""}"
1916629,Kia,Sportage R,2015,19200.0,146000,Cuenca,Manual,2000,Gasolina,,,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_r-cuenca-2015/1916629,"{""id"": ""1916629"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""146000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$19.200""}, ""ficha_tecnica"": {""Publicación"": ""#1916629"", ""Marca"": ""Kia"", ""Modelo"": ""Sportage R"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""146000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Azul"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_r-cuenca-2015/1916629""}"
1916683,Chevrolet,Grand Vitara 5p 4x2,2015,14250.0,165360,Quito,Manual,2000,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_5p_4x2-quito-2015/1916683,"{""id"": ""1916683"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""165360 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.250""}, ""ficha_tecnica"": {""Publicación"": ""#1916683"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Grand Vitara 5p 4x2"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""165360 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Beige"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Imbabura""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_5p_4x2-quito-2015/1916683""}"
1916696,Toyota,Fortuner 2.7,2015,26500.0,146839,Sangolqui,Manual,2700,Gasolina,4 x 4,Hidráulica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-toyota-fortuner_2.7-sangolqui-2015/1916696,"{""id"": ""1916696"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Sangolqui"", ""Recorrido"": ""146839 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$26.500""}, ""ficha_tecnica"": {""Publicación"": ""#1916696"", ""Marca"": ""Toyota"", ""Modelo"": ""Fortuner 2.7"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""146839 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plomo"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2700"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Loja""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-fortuner_2.7-sangolqui-2015/1916696""}"
1917514,Nissan,X-Trail Sense,2015,16700.0,143000,Quito,Automática,2500,Gasolina,4 x 2,Electrónica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-quito-2015/1917514,"{""id"": ""1917514"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""143000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.700""}, ""ficha_tecnica"": {""Publicación"": ""#1917514"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Sense"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""143000 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-quito-2015/1917514""}"
1917517,Nissan,X-Trail,2015,16700.0,143000,Quito,Automática,2500,Gasolina,4 x 2,Electrónica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail-quito-2015/1917517,"{""id"": ""1917517"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""143000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$16.700""}, ""ficha_tecnica"": {""Publicación"": ""#1917517"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""143000 Kms"", ""Sistema de climatización"": ""Climatizador"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail-quito-2015/1917517""}"
1918011,Ford,Explorer,2015,24700.0,158051,Quito,Automática,3500,Gasolina,4 x 4,Mecánica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer-quito-2015/1918011,"{""id"": ""1918011"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""158051 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$24.700""}, ""ficha_tecnica"": {""Publicación"": ""#1918011"", ""Marca"": ""Ford"", ""Modelo"": ""Explorer"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""158051 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Mecánica"", ""Motor(cilindraje)"": ""3500"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer-quito-2015/1918011""}"
1918013,Ford,Explorer 5P,2015,24700.0,158051,Quito,Automática,3500,Gasolina,4 x 4,Hidráulica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_5p-quito-2015/1918013,"{""id"": ""1918013"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""158051 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$24.700""}, ""ficha_tecnica"": {""Publicación"": ""#1918013"", ""Marca"": ""Ford"", ""Modelo"": ""Explorer 5P"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""158051 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3500"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_5p-quito-2015/1918013""}"
1918016,Ford,Explorer XLT,2015,24700.0,158051,Quito,Automática,3500,Gasolina,4 x 4,Hidráulica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-quito-2015/1918016,"{""id"": ""1918016"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""158051 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$24.700""}, ""ficha_tecnica"": {""Publicación"": ""#1918016"", ""Marca"": ""Ford"", ""Modelo"": ""Explorer XLT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""158051 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3500"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-quito-2015/1918016""}"
1918231,Peugeot,208 Griffe,2015,12800.0,149500,Cuenca,,,,,,,Negociable,Hatchback (5 Puertas),2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-peugeot-208_griffe-cuenca-2015/1918231,"{""id"": ""1918231"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""149500 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.800""}, ""ficha_tecnica"": {""Publicación"": ""#1918231"", ""Marca"": ""Peugeot"", ""Modelo"": ""208 Griffe"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""149500 Kms"", ""Motor(cilindraje)"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-peugeot-208_griffe-cuenca-2015/1918231""}"
1918869,Chevrolet,Aveo Family,2015,9900.0,150000,Guayaquil,Manual,1498,Gasolina,4 x 2,Hidráulica,Cuero,Fijo,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_family-guayaquil-2015/1918869,"{""id"": ""1918869"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""150000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$9.900""}, ""ficha_tecnica"": {""Publicación"": ""#1918869"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Aveo Family"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""150000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1498"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_family-guayaquil-2015/1918869""}"
1918870,BYD,F3,2015,8900.0,150000,Guayaquil,Manual,1500,Gasolina,4 x 2,Hidráulica,Cuero,Fijo,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-byd-f3-guayaquil-2015/1918870,"{""id"": ""1918870"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""150000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$8.900""}, ""ficha_tecnica"": {""Publicación"": ""#1918870"", ""Marca"": ""BYD"", ""Modelo"": ""F3"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""150000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1500"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-byd-f3-guayaquil-2015/1918870""}"
