id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,color,motor,productId,url,json
1943602,patiotuerca,2026-02-09T21:01:18Z,,Mitsubishi,Pajero,2017,0.0,0,Quito,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T21:01:18Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-mitsubishi-pajero-quito-2017/1943602,{}
1943736,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-audi-q3_tfsi-quito-2015/1943736,{}
1943746,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Volkswagen,Tiguan,2020,28.0,67000,Quito,Automática,ND,ND,AWD,Electrónica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Plata,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-tiguan-quito-2020/1943746,{}
1943795,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-cruze-quito-2015/1943795,{}
1943824,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker_lt-daule-2015/1943824,{}
1943860,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Toyota,RAV 4,2020,29.9,114000,Quito,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Blanco,2.0,1,https://ecuador.patiotuerca.com/vehicle/autos-toyota-rav_4-quito-2020/1943860,{}
1943888,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Nissan,X-Trail Sense,2019,0.0,94000,Quito,Automática,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Blanco,2500,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-quito-2019/1943888,{}
1943996,patiotuerca,2026-02-09T21:01:18Z,Pichincha,JAC,HFC-1O35,2023,0.0,0,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,2800,1,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-1o35-quito-2023/1943996,{}
1944059,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Kia,Cerato,2017,0.0,0,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Negro,1600,1,https://ecuador.patiotuerca.com/vehicle/autos-kia-cerato-quito-2017/1944059,{}
1944084,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Nissan,Altima,2020,25.0,94000,Quito,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Plomo,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-altima-quito-2020/1944084,{}
1944155,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-nlr_55e-portoviejo-2015/1944155,{}
1944171,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-dongfeng-e21-921-quito-2016/1944171,{}
1944352,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Chevrolet,NLR 511 EIV,2020,0.0,0,Otavalo,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T21:01:18Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-nlr_511_eiv-otavalo-2020/1944352,{}
1944356,patiotuerca,2026-02-09T21:10:20Z,Guayas,Skoda,kodiaq,2018,0.0,81000,Guayaquil,Automática,ND,ND,4 x 4,Asistida,ND,CONTADO,ND,2026-02-09T21:10:20Z,Plomo,2,1,https://ecuador.patiotuerca.com/vehicle/autos-skoda-kodiaq-guayaquil-2018/1944356,{}
1944360,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Toyota,RAV 4,2020,30.99,78585,Cuenca,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Blanco,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-toyota-rav_4-cuenca-2020/1944360,{}
1944455,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Kia,Sorento,2019,0.0,89000,Quito,Manual,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T21:13:32Z,Plata,2.4,1,https://ecuador.patiotuerca.com/vehicle/autos-kia-sorento-quito-2019/1944455,{}
1944501,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Jeep,Cherokee,2017,0.0,0,Quito,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-jeep-cherokee-quito-2017/1944501,{}
1944510,patiotuerca,2026-02-09T21:13:32Z,Guayas,Hino,512,2019,0.0,120700,Guayaquil,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Blanco,4009,1,https://ecuador.patiotuerca.com/vehicle/pesados-hino-512-guayaquil-2019/1944510,{}
1944521,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Toyota,Land Cruiser Prado VX,2019,0.0,80000,Quito,Automática,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Blanco,4000,1,https://ecuador.patiotuerca.com/vehicle/autos-toyota-land_cruiser_prado_vx-quito-2019/1944521,{}
1944535,patiotuerca,2026-02-09T21:10:20Z,Tungurahua,Mazda,CX-3 ENTRY,2018,0.0,112000,Ambato,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Gris,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-mazda-cx-3_entry-ambato-2018/1944535,{}
1944541,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Mercedes Benz,C200,2019,0.0,44000,Quito,Automática,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Negro,1500,1,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-c200-quito-2019/1944541,{}
1944594,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Ford,Explorer,2017,0.0,0,Quito,Automática,ND,ND,4 x 4,Electrónica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Negro,3500,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer-quito-2017/1944594,{}
1944711,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Ford,F150 XLT 4X4,2018,0.0,83000,Quito,Automática,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Negro,3300,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-f150_xlt_4x4-quito-2018/1944711,{}
1944730,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Foton,E60,2025,0.0,0,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,1.500,1,https://ecuador.patiotuerca.com/vehicle/pesados-foton-e60-quito-2025/1944730,{}
1944824,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_active-cuenca-2015/1944824,{}
1944850,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_active-quito-2015/1944850,{}
1944915,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-hyundai-hd65-quito-2016/1944915,{}
1944942,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-santa_fe-cuenca-2016/1944942,{}
1944984,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-jeep-grand_cherokee_laredo-quito-2016/1944984,{}
1944986,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Fiat,500 LOUNGE,2020,16.8,94000,Quito,Manual,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Blanco,1.4 CC,1,https://ecuador.patiotuerca.com/vehicle/autos-fiat-500_lounge-quito-2020/1944986,{}
1944990,patiotuerca,2026-02-09T21:10:20Z,Chimborazo,Volkswagen,Polo,2018,0.0,102480,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Café,1600,1,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-polo-quito-2018/1944990,{}
1945011,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Hyundai,IONIQ,2017,0.0,0,Quito,Automática,ND,ND,4 x 2,ND,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,1600,1,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-ioniq-quito-2017/1945011,{}
1945027,patiotuerca,2026-02-09T21:01:18Z,Guayas,Chevrolet,NMR 513,2020,0.0,0,Ambato,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,3000,1,https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-nmr_513-ambato-2020/1945027,{}
1945078,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Nissan,X-Trail,2017,0.0,0,Quito,Automática,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Plata,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail-quito-2017/1945078,{}
1945099,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Fiat,500,2020,15.9,34800,Quito,Manual,ND,ND,4 x 2,Asistida,ND,CONTADO,ND,2026-02-09T21:16:25Z,Azul,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-fiat-500-quito-2020/1945099,{}
1945116,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-guayaquil-2015/1945116,{}
1945131,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-c250-ambato-2016/1945131,{}
1945194,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Mitsubishi,Eclipse Cross,2020,21.9,87000,Quito,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Negro,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-mitsubishi-eclipse_cross-quito-2020/1945194,{}
1945259,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Kia,K2500,2023,0.0,0,Ambato,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,2500,1,https://ecuador.patiotuerca.com/vehicle/pesados-kia-k2500-ambato-2023/1945259,{}
1945317,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Audi,Q5 TFSI TIPTRONIC,2018,0.0,83750,Quito,Automática,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Café,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-audi-q5_tfsi_tiptronic-quito-2018/1945317,{}
1945325,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Mercedes Benz,Sprinter 315,2020,44.9,45000,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Negro,2100,1,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-sprinter_315-quito-2020/1945325,{}
1945342,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Mitsubishi,Eclipse Cross,2020,21.9,87000,Quito,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Celeste,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-mitsubishi-eclipse_cross-quito-2020/1945342,{}
1945374,patiotuerca,2026-02-09T21:10:20Z,Azuay,Mazda,6,2018,0.0,100406,Quito,Automática,ND,ND,4 x 2,Asistida,ND,CONTADO,ND,2026-02-09T21:10:20Z,Plomo,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-mazda-6-quito-2018/1945374,{}
1945482,patiotuerca,2026-02-09T21:01:18Z,,Chevrolet,Aveo Emotion GLS,2017,0.0,0,Cuenca,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Negro,1600,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion_gls-cuenca-2017/1945482,{}
1945485,patiotuerca,2026-02-09T21:01:18Z,Cañar,JAC,HFC 4183,2012,0.0,0,Portoviejo,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,9700,1,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc_4183-portoviejo-2012/1945485,{}
1945505,patiotuerca,2026-02-09T21:01:18Z,El Oro,JAC,HFC 1050 KN,2023,0.0,0,Machala,Manual,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,3900,1,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc_1050_kn-machala-2023/1945505,{}
1945530,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Chevrolet,Cruze,2017,0.0,0,Quito,Automática,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Gris,1400,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-cruze-quito-2017/1945530,{}
1945601,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Toyota,Prius 4G,2018,0.0,92000,Quito,Automática,ND,ND,N/A,Hidráulica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Negro,1999,1,https://ecuador.patiotuerca.com/vehicle/autos-toyota-prius_4g-quito-2018/1945601,{}
1945641,patiotuerca,2026-02-09T21:13:32Z,Pichincha,JAC,HFC4255K3R1,2019,0.0,400000,Quito,Manual,ND,ND,6 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Plata,11600,1,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc4255k3r1-quito-2019/1945641,{}
1945648,patiotuerca,2026-02-09T21:01:18Z,Pichincha,JMC,2.5 Toneladas,2023,0.0,0,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-jmc-2.5_toneladas-quito-2023/1945648,{}
1945671,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Hino,512,2019,0.0,0,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-hino-512-quito-2019/1945671,{}
1945771,patiotuerca,2026-02-09T21:10:20Z,Chimborazo,Jeep,Wrangler Unlimited Sahara,2018,0.0,111111,Riobamba,Automática,ND,ND,4 x 4,Electrónica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Gris,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-jeep-wrangler_unlimited_sahara-riobamba-2018/1945771,{}
1945826,patiotuerca,2026-02-09T21:01:18Z,,JMC,CARRYING PLUS 2.8,2026,0.0,0,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,2.8 CC,1,https://ecuador.patiotuerca.com/vehicle/pesados-jmc-carrying_plus_2.8-quito-2026/1945826,{}
1945829,patiotuerca,2026-02-09T21:01:18Z,,JMC,Carrying,2026,0.0,0,Quito,Manual,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-jmc-carrying-quito-2026/1945829,{}
1945837,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-h1_12_pasajeros-quito-2015/1945837,{}
1945912,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Suzuki,Scross,2018,0.0,75000,Quito,Manual,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Blanco,1600,1,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-scross-quito-2018/1945912,{}
1945914,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-versa-cuenca-2015/1945914,{}
1945915,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Chevrolet,Tracker LT,2020,15.9,61900,Quito,Tiptronic,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Plomo,1800,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-tracker_lt-quito-2020/1945915,{}
1945917,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-santa_fe-cuenca-2016/1945917,{}
1945928,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Suzuki,Scross,2018,0.0,75000,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Blanco,1600,1,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-scross-quito-2018/1945928,{}
1945942,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Chevrolet,D-Max  High Country,2017,0.0,0,Quito,Manual,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,3000,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max__high_country-quito-2017/1945942,{}
1946014,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-captiva_sport-quito-2015/1946014,{}
1946025,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Baic,X55 LUXURY AC 1.5 5P 4X2 TA,2020,13.9,100000,Quito,Manual,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Plata,1.5,1,https://ecuador.patiotuerca.com/vehicle/autos-baic-x55_luxury_ac_1.5_5p_4x2_ta-quito-2020/1946025,{}
1946050,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-cruze-quito-2015/1946050,{}
1946067,patiotuerca,2026-02-09T21:01:18Z,,JMC,Carrying,2026,0.0,0,Quito,Manual,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,2800,1,https://ecuador.patiotuerca.com/vehicle/pesados-jmc-carrying-quito-2026/1946067,{}
1946132,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Hino,DUTRO 816,2007,0.0,0,Quito,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,4000,1,https://ecuador.patiotuerca.com/vehicle/pesados-hino-dutro_816-quito-2007/1946132,{}
1946144,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Hyundai,Ioniq Limited,2017,0.0,0,Quito,DSG,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Plata,1600,1,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-ioniq_limited-quito-2017/1946144,{}
1946158,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-nlr_55e-cuenca-2016/1946158,{}
1946263,patiotuerca,2026-02-09T21:01:18Z,El Oro,Hino,500,2009,0.0,0,Pasaje,Manual,ND,ND,6 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Blanco,8,1,https://ecuador.patiotuerca.com/vehicle/pesados-hino-500-pasaje-2009/1946263,{}
1946266,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-kia-cerato-quito-2015/1946266,{}
1946283,patiotuerca,2026-02-09T21:10:20Z,Azuay,Ford,Mustang,2018,0.0,100000,Cuenca,Automática,ND,ND,AWD,Electrónica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Negro,2300,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-mustang-cuenca-2018/1946283,{}
1946307,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/pesados-chevrolet-nlr_55e-ambato-2015/1946307,{}
1946311,patiotuerca,2026-02-09T21:01:18Z,Pichincha,DongFeng,CAPTAIN E-513,2023,0.0,0,Quito,Manual,ND,ND,4 x 2,ND,ND,CONTADO,ND,2026-02-09T21:01:18Z,Azul,3000,1,https://ecuador.patiotuerca.com/vehicle/pesados-dongfeng-captain_e-513-quito-2023/1946311,{}
1946387,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Toyota,Land Cruiser Prado,2017,0.0,0,Quito,Automática,ND,ND,4 x 4,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Plomo,4000,1,https://ecuador.patiotuerca.com/vehicle/autos-toyota-land_cruiser_prado-quito-2017/1946387,{}
1946392,patiotuerca,2026-02-09T21:13:32Z,Pichincha,Soueast,DX3,2019,0.0,32000,Quito,Automática,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:13:32Z,Rojo,1500,1,https://ecuador.patiotuerca.com/vehicle/autos-soueast-dx3-quito-2019/1946392,{}
1946396,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Volkswagen,Polo Trendline,2018,0.0,81000,Quito,Manual,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:10:20Z,Blanco,1600,1,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-polo_trendline-quito-2018/1946396,{}
1946412,patiotuerca,2026-02-09T21:16:25Z,Pichincha,BMW,330i,2020,37.9,83000,Quito,Automática,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Plata,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-bmw-330i-quito-2020/1946412,{}
1946414,patiotuerca,2026-02-09T21:16:25Z,Pichincha,BMW,330 ci,2020,37.899,83001,Quito,Automática,ND,ND,4 x 2,Electrónica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Plomo,2001,1,https://ecuador.patiotuerca.com/vehicle/autos-bmw-330_ci-quito-2020/1946414,{}
1946422,patiotuerca,2026-02-09T21:01:18Z,,Kia,Sportage R,2017,0.0,0,Quito,Automática,ND,ND,4 x 2,ND,ND,CONTADO,ND,2026-02-09T21:01:18Z,Plata,2000,1,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_r-quito-2017/1946422,{}
1946432,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Ford,Escape S,2018,0.0,58550,Quito,Automática,ND,ND,4 x 2,Asistida,ND,CONTADO,ND,2026-02-09T21:10:20Z,Verde,2500,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape_s-quito-2018/1946432,{}
1946440,patiotuerca,2026-02-09T16:45:50Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T16:45:50Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-spark_life-quito-2015/1946440,{}
1946442,patiotuerca,2026-02-09T21:16:25Z,Pichincha,Toyota,RAV 4,2020,32.4,47200,Quito,Tiptronic,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:16:25Z,Gris,2,1,https://ecuador.patiotuerca.com/vehicle/autos-toyota-rav_4-quito-2020/1946442,{}
1946489,patiotuerca,2026-02-09T20:46:05Z,,ND,ND,0,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-02-09T20:46:05Z,ND,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-jeep-grand_cherokee_laredo-quito-2016/1946489,{}
1946502,patiotuerca,2026-02-09T21:10:20Z,Pichincha,Ford,Mustang,2018,0.0,4434,Quito,ND,ND,ND,4 x 2,ND,ND,CONTADO,ND,2026-02-09T21:10:20Z,Rojo,2300,1,https://ecuador.patiotuerca.com/vehicle/autos-ford-mustang-quito-2018/1946502,{}
1946508,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Nissan,X-Trail Sense,2017,0.0,0,Quito,CVT,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Azul,2500,1,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-quito-2017/1946508,{}
1946523,patiotuerca,2026-02-09T21:01:18Z,Guayas,JAC,HFC-4181,2024,0.0,0,Guayaquil,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Rojo,7.755,1,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-4181-guayaquil-2024/1946523,{}
1946547,patiotuerca,2026-02-09T21:01:18Z,Pichincha,Renault,LOGAN EXPRESSION 1.6,2017,0.0,0,Ambato,Manual,ND,ND,4 x 2,Hidráulica,ND,CONTADO,ND,2026-02-09T21:01:18Z,Plata,ND,1,https://ecuador.patiotuerca.com/vehicle/autos-renault-logan_expression_1.6-ambato-2017/1946547,{}
