id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,climateSystem,ciudad,transmision,motor,fuelType,traccion,direccion,interiorType,typePago,descripcion,fecha_ingreso,color,motorType,productId,url,json
1944447,patiotuerca,2026-08-14T15:39:41Z,,JAC,HFC 1040 K2,2023,16800,63564,ND,Ambato,Manual,ND,Diesel,4 x 2,Hidráulica,Tela,Fijo,,2026-08-14T15:39:41Z,Blanco,ND,1944447,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-1040-k2-ambato-2023/1944447,"{""id_record"": ""1944447"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""63.564 Kms"", ""Publicación"": ""#1944447"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$16.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1944447"", ""Marca"": ""JAC"", ""Modelo"": ""HFC 1040 K2"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""63.564 Kms"", ""Sistema de climatización"": ""Calefacción"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""2800 CC"", ""Tipo de motor"": ""CAMIÓN""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc-1040-k2-ambato-2023/1944447""}"
1944824,patiotuerca,2026-08-14T18:09:04Z,,Kia,Sportage Active,2015,16500,187292,ND,Cuenca,Automática,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T18:09:04Z,Negro,ND,1944824,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage-active-cuenca-2015/1944824,"{""id_record"": ""1944824"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""187.292 Kms"", ""Publicación"": ""#1944824"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$16.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1944824"", ""Marca"": ""Kia"", ""Modelo"": ""Sportage Active"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""187.292 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage-active-cuenca-2015/1944824""}"
1945743,patiotuerca,2026-08-14T15:39:41Z,,Kia,NIRO Hibrido,2023,25900,58617,ND,Ambato,Automática,ND,Híbrido,4 x 2,Asistida,Cuero,Negociable,,2026-08-14T15:39:41Z,Plomo,ND,1945743,https://ecuador.patiotuerca.com/vehicle/autos-kia-niro-hibrido-ambato-2023/1945743,"{""id_record"": ""1945743"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""58.617 Kms"", ""Publicación"": ""#1945743"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$25.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1945743"", ""Marca"": ""Kia"", ""Modelo"": ""NIRO Hibrido"", ""Subtipo"": ""Crossover"", ""Recorrido"": ""58.617 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Asistida"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Híbrido"", ""Cilindraje"": ""1600 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-niro-hibrido-ambato-2023/1945743""}"
1945855,patiotuerca,2026-08-14T17:24:56Z,,Ford,Fusion,2016,16000,75862,ND,Quito,Automática,ND,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,,2026-08-14T17:24:56Z,Blanco,ND,1945855,https://ecuador.patiotuerca.com/vehicle/autos-ford-fusion-quito-2016/1945855,"{""id_record"": ""1945855"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""75.862 Kms"", ""Publicación"": ""#1945855"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$16.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1945855"", ""Marca"": ""Ford"", ""Modelo"": ""Fusion"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""75.862 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-fusion-quito-2016/1945855""}"
1945914,patiotuerca,2026-08-14T18:09:04Z,,Nissan,Versa,2015,10500,200,ND,Cuenca,Automática,ND,Gasolina,4 x 2,ND,Tela,Negociable,,2026-08-14T18:09:04Z,Gris,ND,1945914,https://ecuador.patiotuerca.com/vehicle/autos-nissan-versa-cuenca-2015/1945914,"{""id_record"": ""1945914"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""200 Kms"", ""Publicación"": ""#1945914"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$10.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1945914"", ""Marca"": ""Nissan"", ""Modelo"": ""Versa"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""200 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Gris"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-versa-cuenca-2015/1945914""}"
1945917,patiotuerca,2026-08-14T17:24:56Z,,Hyundai,Santa Fe,2016,20500,124322,ND,Cuenca,Automática,ND,Gasolina,4 x 2,Hidráulica,Tela,Fijo,,2026-08-14T17:24:56Z,Plata,ND,1945917,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-santa-fe-cuenca-2016/1945917,"{""id_record"": ""1945917"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""124.322 Kms"", ""Publicación"": ""#1945917"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$20.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1945917"", ""Marca"": ""Hyundai"", ""Modelo"": ""Santa Fe"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""124.322 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2400 CC"", ""Tipo de motor"": ""2.4""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-santa-fe-cuenca-2016/1945917""}"
1946204,patiotuerca,2026-08-14T17:24:56Z,,BMW,M4,2016,97000,36700,ND,Quito,Automática,ND,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,,2026-08-14T17:24:56Z,Plata,ND,1946204,https://ecuador.patiotuerca.com/vehicle/autos-bmw-m4-quito-2016/1946204,"{""id_record"": ""1946204"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""36.700 Kms"", ""Publicación"": ""#1946204"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$97.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1946204"", ""Marca"": ""BMW"", ""Modelo"": ""M4"", ""Subtipo"": ""Coupé"", ""Recorrido"": ""36.700 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""3000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-bmw-m4-quito-2016/1946204""}"
1946241,patiotuerca,2026-08-14T18:09:04Z,,Suzuki,Grand Vitara SZ Next,2015,14500,135664,ND,Cuenca,Automática,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T18:09:04Z,Plata,ND,1946241,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand-vitara-sz-next-cuenca-2015/1946241,"{""id_record"": ""1946241"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""135.664 Kms"", ""Publicación"": ""#1946241"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$14.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1946241"", ""Marca"": ""Suzuki"", ""Modelo"": ""Grand Vitara SZ Next"", ""Subtipo"": ""SUV"", ""Recorrido"": ""135.664 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2400 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand-vitara-sz-next-cuenca-2015/1946241""}"
1946753,patiotuerca,2026-08-14T19:38:42Z,,Hino,616,2020,32000,118000,ND,Quito,Manual,ND,Diesel,4 x 2,Hidráulica,Corosil,Negociable,,2026-08-14T19:38:42Z,Blanco,ND,1946753,https://ecuador.patiotuerca.com/vehicle/pesados-hino-616-quito-2020/1946753,"{""id_record"": ""1946753"", ""summary"": {""Año"": ""2020"", ""Ciudad"": ""Quito"", ""Recorrido"": ""118.000 Kms"", ""Publicación"": ""#1946753"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$32.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1946753"", ""Marca"": ""Hino"", ""Modelo"": ""616"", ""Subtipo"": ""Camión Pequeño (3 a 6 ton)"", ""Recorrido"": ""118.000 Kms"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Corosil"", ""Combustible"": ""Diesel""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-hino-616-quito-2020/1946753""}"
1946813,patiotuerca,2026-08-14T18:09:04Z,,Volkswagen,Voyage,2015,12500,91000,ND,Quito,Manual,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T18:09:04Z,Plata,ND,1946813,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-voyage-quito-2015/1946813,"{""id_record"": ""1946813"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""91.000 Kms"", ""Publicación"": ""#1946813"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$12.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1946813"", ""Marca"": ""Volkswagen"", ""Modelo"": ""Voyage"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""91.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1600 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-voyage-quito-2015/1946813""}"
1947263,patiotuerca,2026-08-14T20:05:49Z,,Mercedes Benz,E350,2022,67300,17000,ND,Quito,Automática,ND,Híbrido,4 x 2,Electrónica,Cuero,Fijo,,2026-08-14T20:05:49Z,Plomo,ND,1947263,https://ecuador.patiotuerca.com/vehicle/autos-mercedes-benz-e350-quito-2022/1947263,"{""id_record"": ""1947263"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Quito"", ""Recorrido"": ""17.000 Kms"", ""Publicación"": ""#1947263"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$67.300 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1947263"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""E350"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""17.000 Kms"", ""Sistema de climatización"": ""Climatizador Tri-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Híbrido"", ""Cilindraje"": ""2000 CC"", ""Tipo de motor"": ""2.0 L motor elé""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes-benz-e350-quito-2022/1947263""}"
1947269,patiotuerca,2026-08-14T17:26:38Z,,Ford,F150 CS 4x4,2017,35900,122600,ND,Quito,Automática,ND,Gasolina,4 x 4,Hidráulica,Cuero,Negociable,,2026-08-14T17:26:38Z,Negro,ND,1947269,https://ecuador.patiotuerca.com/vehicle/autos-ford-f150-cs-4x4-quito-2017/1947269,"{""id_record"": ""1947269"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""122.600 Kms"", ""Publicación"": ""#1947269"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$35.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1947269"", ""Marca"": ""Ford"", ""Modelo"": ""F150 CS 4x4"", ""Subtipo"": ""Camioneta Cabina Simple"", ""Recorrido"": ""122.600 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""3300 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-f150-cs-4x4-quito-2017/1947269""}"
1947701,patiotuerca,2026-08-14T17:23:16Z,,Chevrolet,Cruze,2015,11500,132451,ND,Quito,Automática,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T17:23:16Z,Vino,ND,1947701,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-cruze-quito-2015/1947701,"{""id_record"": ""1947701"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""132.451 Kms"", ""Publicación"": ""#1947701"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$11.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1947701"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Cruze"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""132.451 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Vino"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1800 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-cruze-quito-2015/1947701""}"
1947769,patiotuerca,2026-08-14T17:26:38Z,,Renault,Duster 2.0,2017,12900,166000,ND,Quito,Automática,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T17:26:38Z,Rojo,ND,1947769,https://ecuador.patiotuerca.com/vehicle/autos-renault-duster-2-0-quito-2017/1947769,"{""id_record"": ""1947769"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Quito"", ""Recorrido"": ""166.000 Kms"", ""Publicación"": ""#1947769"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$12.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1947769"", ""Marca"": ""Renault"", ""Modelo"": ""Duster 2.0"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""166.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-renault-duster-2-0-quito-2017/1947769""}"
1948279,patiotuerca,2026-08-14T19:38:42Z,,Gac,GS7,2020,19500,37000,ND,Ambato,Automática,ND,Gasolina,4 x 4,Hidráulica,Cuero,Negociable,,2026-08-14T19:38:42Z,Rojo,ND,1948279,https://ecuador.patiotuerca.com/vehicle/autos-gac-gs7-ambato-2020/1948279,"{""id_record"": ""1948279"", ""summary"": {""Año"": ""2020"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""37.000 Kms"", ""Publicación"": ""#1948279"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$19.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1948279"", ""Marca"": ""Gac"", ""Modelo"": ""GS7"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""37.000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 4"", ""Color"": ""Rojo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC"", ""Tipo de motor"": ""0""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-gac-gs7-ambato-2020/1948279""}"
1949422,patiotuerca,2026-08-14T17:23:16Z,,Nissan,Sentra Exclusive xtronic CVT,2015,11500,193000,ND,Guayaquil,Automática,ND,Gasolina,ND,Electrónica,Cuero,Negociable,,2026-08-14T17:23:16Z,Gris,ND,1949422,https://ecuador.patiotuerca.com/vehicle/autos-nissan-sentra-exclusive-xtronic-cvt-guayaquil-2015/1949422,"{""id_record"": ""1949422"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""193.000 Kms"", ""Publicación"": ""#1949422"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$11.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1949422"", ""Marca"": ""Nissan"", ""Modelo"": ""Sentra Exclusive xtronic CVT"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""193.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Color"": ""Gris"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1800 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-sentra-exclusive-xtronic-cvt-guayaquil-2015/1949422""}"
1950227,patiotuerca,2026-08-14T18:09:04Z,,Mercedes Benz,SL400,2015,120000,53890,ND,Quito,Automática,ND,Gasolina,4 x 2,Asistida,Cuero,Fijo,,2026-08-14T18:09:04Z,Negro,ND,1950227,https://ecuador.patiotuerca.com/vehicle/autos-mercedes-benz-sl400-quito-2015/1950227,"{""id_record"": ""1950227"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""53.890 Kms"", ""Publicación"": ""#1950227"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$120.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1950227"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""SL400"", ""Subtipo"": ""Convertible"", ""Recorrido"": ""53.890 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Asistida"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""3000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes-benz-sl400-quito-2015/1950227""}"
1950507,patiotuerca,2026-08-14T18:09:04Z,,Suzuki,GRAN VITARA SZ NEXT,2015,11800,194000,ND,Quito,Automática,ND,Gasolina,4 x 2,Electrónica,Tela,Negociable,,2026-08-14T18:09:04Z,Plomo,ND,1950507,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-gran-vitara-sz-next-quito-2015/1950507,"{""id_record"": ""1950507"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""194.000 Kms"", ""Publicación"": ""#1950507"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$11.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1950507"", ""Marca"": ""Suzuki"", ""Modelo"": ""GRAN VITARA SZ NEXT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""194.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-gran-vitara-sz-next-quito-2015/1950507""}"
1950653,patiotuerca,2026-08-14T18:09:04Z,,Chevrolet,DMAX CRDI 3.0 4X2 TM DIESEL,2015,24980,189431,ND,Cuenca,Manual,ND,Diesel,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T18:09:04Z,Plata,ND,1950653,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-dmax-crdi-3-0-4x2-tm-diesel-cuenca-2015/1950653,"{""id_record"": ""1950653"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""189.431 Kms"", ""Publicación"": ""#1950653"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$24.980 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1950653"", ""Marca"": ""Chevrolet"", ""Modelo"": ""DMAX CRDI 3.0 4X2 TM DIESEL"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""189.431 Kms"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""3000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-dmax-crdi-3-0-4x2-tm-diesel-cuenca-2015/1950653""}"
1950665,patiotuerca,2026-08-14T20:05:49Z,,Ford,Bronco,2022,46800,82100,ND,Quito,Automática,ND,Gasolina,4 x 4,ND,Cuero,Negociable,,2026-08-14T20:05:49Z,Plomo,ND,1950665,https://ecuador.patiotuerca.com/vehicle/autos-ford-bronco-quito-2022/1950665,"{""id_record"": ""1950665"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Quito"", ""Recorrido"": ""82.100 Kms"", ""Publicación"": ""#1950665"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$46.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1950665"", ""Marca"": ""Ford"", ""Modelo"": ""Bronco"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""82.100 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-bronco-quito-2022/1950665""}"
1951141,patiotuerca,2026-08-14T15:39:41Z,,Jetour,X70 II AT 1.5T,2023,18000,68000,ND,Guayaquil,Automática,ND,Gasolina,4 x 2,Electrónica,Cuero,Negociable,,2026-08-14T15:39:41Z,Blanco,ND,1951141,https://ecuador.patiotuerca.com/vehicle/autos-jetour-x70-ii-at-1-5t-guayaquil-2023/1951141,"{""id_record"": ""1951141"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""68.000 Kms"", ""Publicación"": ""#1951141"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$18.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1951141"", ""Marca"": ""Jetour"", ""Modelo"": ""X70 II AT 1.5T"", ""Subtipo"": ""Todoterreno Ligero"", ""Recorrido"": ""68.000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jetour-x70-ii-at-1-5t-guayaquil-2023/1951141""}"
1951251,patiotuerca,2026-08-14T15:39:41Z,,Kia,K2500,2023,17900,109000,ND,Ambato,Manual,ND,Diesel,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T15:39:41Z,Blanco,ND,1951251,https://ecuador.patiotuerca.com/vehicle/pesados-kia-k2500-ambato-2023/1951251,"{""id_record"": ""1951251"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""109.000 Kms"", ""Publicación"": ""#1951251"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$17.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1951251"", ""Marca"": ""Kia"", ""Modelo"": ""K2500"", ""Subtipo"": ""Camión Mediano (6 a 15 ton)"", ""Recorrido"": ""109.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""2500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-kia-k2500-ambato-2023/1951251""}"
