id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,color,motor,productId,url,json
22,autocor,2026-01-29T02:37:32Z,,MAZDA,CX5,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLOMO,ND,1,,{}
220,autocor,2026-01-29T02:37:34Z,,VOLKSWAGEN,AMAROK,2025,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:34Z,BLANCO,ND,1,,{}
221,autocor,2026-01-29T02:37:35Z,,KIA,SPORTAGE,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLOMO,ND,1,,{}
222,autocor,2026-01-29T02:37:35Z,,CHEVROLET,D-MAX,2012,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,DORADO,ND,1,,{}
223,autocor,2026-01-29T02:37:35Z,,VOLKSWAGEN,BEETLE,2016,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,BLANCO,ND,1,,{}
224,autocor,2026-01-29T02:37:35Z,,HYUNDAI,TUCSON,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,AZUL,ND,1,,{}
225,autocor,2026-01-29T02:37:35Z,,HYUNDAI,TUCSON,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,ROJO,ND,1,,{}
226,autocor,2026-01-29T02:37:35Z,,FIAT,PULSE,2025,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLATEADO,ND,1,,{}
227,autocor,2026-01-29T02:37:35Z,,BMW,X1,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,AZUL,ND,1,,{}
228,autocor,2026-01-29T02:37:35Z,,VOLKSWAGEN,AMAROK,2026,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,CREMA,ND,1,,{}
229,autocor,2026-01-29T02:37:35Z,,VOLKSWAGEN,TCROSS,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,NEGRO,ND,1,,{}
23,autocor,2026-01-29T02:37:32Z,,BMW,X3,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLOMO,ND,1,,{}
230,autocor,2026-01-29T02:37:35Z,,FOTON,TUNLAND,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,BLANCO,ND,1,,{}
231,autocor,2026-01-29T02:37:35Z,,JEEP,CHEROKEE,2016,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,NEGRO,ND,1,,{}
232,autocor,2026-01-29T02:37:35Z,,JETOUR,X70,2022,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,NEGRO,ND,1,,{}
233,autocor,2026-01-29T02:37:35Z,,PEUGEOT,2008,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,ROJO,ND,1,,{}
234,autocor,2026-01-29T02:37:35Z,,MITSUBISHI,OUTLANDER,2019,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,NEGRO,ND,1,,{}
235,autocor,2026-01-29T02:37:35Z,,MAZDA,BT-50,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLOMO,ND,1,,{}
236,autocor,2026-01-29T02:37:35Z,,AUDI,ETRON,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLOMO,ND,1,,{}
237,autocor,2026-01-29T02:37:35Z,,FORD,ECOSPORT,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,NEGRO,ND,1,,{}
238,autocor,2026-01-29T02:37:35Z,,NISSAN,XTRAIL,2017,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLOMO,ND,1,,{}
239,autocor,2026-01-29T02:37:35Z,,VOLKSWAGEN,AMAROK,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,NEGRO,ND,1,,{}
24,autocor,2026-01-29T02:37:32Z,,MAZDA,6,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLOMO,ND,1,,{}
240,autocor,2026-01-29T02:37:35Z,,TOYOTA,RAV4,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,BLANCO,ND,1,,{}
241,autocor,2026-01-29T02:37:35Z,,CHEVROLET,ONIX,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,NEGRO,ND,1,,{}
242,autocor,2026-01-29T02:37:35Z,,GREAT WALL,HAVAL H6,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,BLANCO,ND,1,,{}
243,autocor,2026-01-29T02:37:35Z,,MAXUS,T60,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLATEADO,ND,1,,{}
244,autocor,2026-01-29T02:37:35Z,,OPEL,CROSSL,2022,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,ROJO,ND,1,,{}
245,autocor,2026-01-29T02:37:35Z,,FOTON,TUNLAND,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,NEGRA,ND,1,,{}
246,autocor,2026-01-29T02:37:35Z,,MAZDA,2,2025,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,NEGRO,ND,1,,{}
247,autocor,2026-01-29T02:37:35Z,,TOYOTA,RAV4,2016,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,NEGRO,ND,1,,{}
248,autocor,2026-01-29T02:37:35Z,,BMW,218I,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLOMO,ND,1,,{}
249,autocor,2026-01-29T02:37:35Z,,BMW,X5,2016,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLOMO,ND,1,,{}
25,autocor,2026-01-29T02:37:32Z,,CHEVROLET,ONIX,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,BLANCO,ND,1,,{}
250,autocor,2026-01-29T02:37:35Z,,CHEVROLET,TRACKER,2016,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLOMO,ND,1,,{}
251,autocor,2026-01-29T02:37:35Z,,NISSAN,FRONTIER,2025,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLOMO,ND,1,,{}
252,autocor,2026-01-29T02:37:35Z,,NISSAN,FRONTIER,2025,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,BLANCO,ND,1,,{}
253,autocor,2026-01-29T02:37:35Z,,MERCEDES BENZ,E200,2022,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,BLANCO,ND,1,,{}
254,autocor,2026-01-29T02:37:35Z,,FORD,RANGER,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,ROJO,ND,1,,{}
255,autocor,2026-01-29T02:37:35Z,,PEUGEOT,3008,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,AZUL,ND,1,,{}
256,autocor,2026-01-29T02:37:35Z,,LAND ROVER,DISCOVERY,2015,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLOMO,ND,1,,{}
257,autocor,2026-01-29T02:37:35Z,,AUDI,Q5,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,CAFE,ND,1,,{}
258,autocor,2026-01-29T02:37:35Z,,BMW,X1,2012,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLOMO,ND,1,,{}
259,autocor,2026-01-29T02:37:35Z,,BMW,X3,2012,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,NEGRO,ND,1,,{}
26,autocor,2026-01-29T02:37:32Z,,FOTON,TUNLAND,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLOMO,ND,1,,{}
260,autocor,2026-01-29T02:37:35Z,,DONGFENG,RICH,2019,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLATEADO,ND,1,,{}
261,autocor,2026-01-29T02:37:35Z,,NISSAN,QASHQAI,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,BLANCO,ND,1,,{}
262,autocor,2026-01-29T02:37:35Z,,PEUGEOT,208,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,BLANCO,ND,1,,{}
263,autocor,2026-01-29T02:37:35Z,,AUDI,Q8,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLOMO,ND,1,,{}
264,autocor,2026-01-29T02:37:35Z,,AUDI,Q5,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,NEGRO,ND,1,,{}
265,autocor,2026-01-29T02:37:35Z,,HYUNDAI,SONATA,2016,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,AZUL,ND,1,,{}
266,autocor,2026-01-29T02:37:35Z,,LAND ROVER,DEFENDER,2006,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLOMO,ND,1,,{}
267,autocor,2026-01-29T02:37:35Z,,HYUNDAI,SANTA FE,2008,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLATEADO,ND,1,,{}
268,autocor,2026-01-29T02:37:35Z,,KIA,SPORTAGE,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLATEADO,ND,1,,{}
269,autocor,2026-01-29T02:37:35Z,,BYD,FLYER,2007,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLATEADO,ND,1,,{}
27,autocor,2026-01-29T02:37:32Z,,KIA,SOLUTO,2025,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,AZUL,ND,1,,{}
270,autocor,2026-01-29T02:37:35Z,,JEEP,COMPASS,2019,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,ROJO,ND,1,,{}
271,autocor,2026-01-29T02:37:35Z,,NISSAN,QASHQAI,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,NEGRO,ND,1,,{}
272,autocor,2026-01-29T02:37:35Z,,FORD,FOCUS,2010,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,VERDE,ND,1,,{}
273,autocor,2026-01-29T02:37:35Z,,FIAT,FASTBACK,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLOMO,ND,1,,{}
274,autocor,2026-01-29T02:37:35Z,,NISSAN,PATHFINDER,2009,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLOMO,ND,1,,{}
275,autocor,2026-01-29T02:37:35Z,,MERCEDES BENZ,SLK,2000,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,BLANCO,ND,1,,{}
276,autocor,2026-01-29T02:37:35Z,,FIAT,FASTBACK,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLOMO,ND,1,,{}
277,autocor,2026-01-29T02:37:35Z,,SUBARU,WRX,2025,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLATEADO,ND,1,,{}
278,autocor,2026-01-29T02:37:35Z,,FORD,F150,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,NEGRO,ND,1,,{}
279,autocor,2026-01-29T02:37:35Z,,MAZDA,BT-50,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,PLOMO,ND,1,,{}
28,autocor,2026-01-29T02:37:32Z,,SUZUKI,SCROSS,2019,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,PLOMO,ND,1,,{}
280,autocor,2026-01-29T02:37:35Z,,MAZDA,CX9,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:35Z,ROJO,ND,1,,{}
281,autocor,2026-01-29T02:37:36Z,,MERCEDES BENZ,GLA 250,2015,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:36Z,PLATEADO,ND,1,,{}
282,autocor,2026-01-29T02:37:36Z,,CHEVROLET,CRUZE,2017,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:36Z,PLATEADO,ND,1,,{}
283,autocor,2026-01-29T02:37:36Z,,NISSAN,LEAF,2022,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:36Z,BLANCO,ND,1,,{}
284,autocor,2026-01-29T02:37:36Z,,MITSUBISHI,ECLIPSE,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:36Z,NEGRO,ND,1,,{}
285,autocor,2026-01-25T18:48:51Z,,AUDI,Q8,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,PLOMO,ND,1,,{}
286,autocor,2026-01-25T18:48:51Z,,AUDI,Q5,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,NEGRO,ND,1,,{}
287,autocor,2026-01-25T18:48:51Z,,FORD,EXPLORER,2009,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,PLATEADO,ND,1,,{}
288,autocor,2026-01-25T18:48:51Z,,HYUNDAI,SONATA,2016,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,AZUL,ND,1,,{}
289,autocor,2026-01-25T18:48:51Z,,LAND ROVER,DEFENDER,2006,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,PLOMO,ND,1,,{}
29,autocor,2026-01-29T02:37:32Z,,PORSCHE,CAYENNE,2012,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,BLANCO,ND,1,,{}
290,autocor,2026-01-25T18:48:51Z,,HYUNDAI,SANTA FE,2008,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,PLATEADO,ND,1,,{}
291,autocor,2026-01-25T18:48:51Z,,KIA,SPORTAGE,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,PLATEADO,ND,1,,{}
292,autocor,2026-01-25T18:48:51Z,,MERCEDES BENZ,C200,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,PLATEADO,ND,1,,{}
293,autocor,2026-01-25T18:48:51Z,,BYD,FLYER,2007,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,PLATEADO,ND,1,,{}
294,autocor,2026-01-25T18:48:51Z,,JEEP,COMPASS,2019,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,ROJO,ND,1,,{}
295,autocor,2026-01-25T18:48:51Z,,NISSAN,QASHQAI,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,NEGRO,ND,1,,{}
296,autocor,2026-01-25T18:48:51Z,,FORD,FOCUS,2010,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,VERDE,ND,1,,{}
297,autocor,2026-01-25T18:48:51Z,,FIAT,FASTBACK,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,PLOMO,ND,1,,{}
298,autocor,2026-01-25T18:48:51Z,,NISSAN,PATHFINDER,2009,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,PLOMO,ND,1,,{}
299,autocor,2026-01-25T18:48:51Z,,MERCEDES BENZ,SLK,2000,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,BLANCO,ND,1,,{}
3,autocor,2026-01-29T02:37:30Z,,KIA,SPORTAGE,2023,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:30Z,GRIS,ND,1,,{}
30,autocor,2026-01-29T02:37:32Z,,FIAT,500,2020,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,AZUL,ND,1,,{}
300,autocor,2026-01-25T18:48:51Z,,FIAT,FASTBACK,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,PLOMO,ND,1,,{}
301,autocor,2026-01-25T18:48:51Z,,SUBARU,WRX,2025,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,PLATEADO,ND,1,,{}
302,autocor,2026-01-25T18:48:51Z,,FORD,F150,2021,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,NEGRO,ND,1,,{}
303,autocor,2026-01-25T18:48:51Z,,MAZDA,BT-50,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,PLOMO,ND,1,,{}
304,autocor,2026-01-25T18:48:51Z,,MAZDA,CX9,2024,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,ROJO,ND,1,,{}
305,autocor,2026-01-25T18:48:51Z,,MERCEDES BENZ,GLA 250,2015,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,PLATEADO,ND,1,,{}
306,autocor,2026-01-25T18:48:51Z,,NISSAN,LEAF,2022,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,BLANCO,ND,1,,{}
307,autocor,2026-01-25T18:48:51Z,,HYUNDAI,KONA,2022,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-25T18:48:51Z,VINO,ND,1,,{}
308,,,,,,,,55000,,Manual,2.0,,,,,,,2025-08-07T19:04:48.000Z,,,,,"{""id_registro"": 308, ""id"": ""8EEC486F-3459-44AC-B61F-43E7388A3128"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11399/11399_206529_desktop.jpeg"", ""marca"": ""SSANGYONG"", ""modelo"": ""KORANDO"", ""precio"": 15400, ""anio"": 2019, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 55000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X2"", ""placa"": ""PDM5515"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""124"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-08T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CAMILO ZAMBRANO"", ""fecha_ingreso"": ""2025-08-07T19:04:48.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""DFFA7C96-A81A-42C5-8E17-80F663914690"", ""version"": ""AC 2.0 5P 4X2 TM"", ""precio_compra"": 13540, ""transmision"": ""Manual"", ""cilindraje"": ""2.0""}"
309,,,,,,,,130000,,Manual,,,,,,,,2025-08-06T15:11:12.000Z,,,,,"{""id_registro"": 309, ""id"": ""9B5823B2-F1AF-406D-98BC-C3316F35D30E"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11381/11381_227402_desktop.jpeg"", ""marca"": ""BYD"", ""modelo"": ""FLYER"", ""precio"": 4900, ""anio"": 2007, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 130000, ""tipo"": ""HATCHBACK"", ""ubicacion"": ""Autocor La Prensa"", ""canal_negocio"": ""1100"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X2"", ""placa"": ""PDA6028"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""68"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-03T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-08-06T15:11:12.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor La Prensa"", ""grupo"": ""HATCHBACK"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""6FD4C9B8-48B3-429F-BA4B-EEB1049B5D11"", ""version"": ""QCJ7111A"", ""precio_compra"": 1500, ""transmision"": ""Manual""}"
31,autocor,2026-01-29T02:37:32Z,,JEEP,COMPASS,2018,0.0,0,ND,ND,ND,ND,ND,ND,ND,CONTADO,ND,2026-01-29T02:37:32Z,VERDE,ND,1,,{}
310,,,,,,,,50000,,Automática,2.0,,,,,,,2025-08-01T14:55:14.000Z,,,,,"{""id_registro"": 310, ""id"": ""E81BCC0E-FB7B-42B9-85AC-7937B3F1B5C9"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11304/11304_244847_desktop.jpeg"", ""marca"": ""FORD"", ""modelo"": ""ESCAPE"", ""precio"": 24900, ""anio"": 2022, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 50000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""NEGRO"", ""accesorios"": ""4x2\n"", ""placa"": ""MBF2774"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""133"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-07-30T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Fernando Colimba"", ""fecha_ingreso"": ""2025-08-01T14:55:14.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""2BDF46A3-EB34-4BAB-B12E-34D71B96BCCA"", ""version"": ""TREND AC 2.0 5P 4X2 TA"", ""precio_compra"": 24000, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
311,,,,,,,,88889,,Automática,2.4,,,,,,,2025-07-31T18:29:14.000Z,,,,,"{""id_registro"": 311, ""id"": ""A7E0E91E-8B27-49EA-B3E5-0D8AACEAB117"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11299/11299_244946_desktop.jpeg"", ""marca"": ""JEEP"", ""modelo"": ""COMPASS"", ""precio"": 19900, ""anio"": 2019, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 88889, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""2400"", ""procesado_el"": ""2025-12-10T03:00:12.646Z"", ""color"": ""ROJO"", ""accesorios"": ""4X2\n"", ""placa"": ""GTE4966"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""132"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-07-31T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Juan  Triana"", ""fecha_ingreso"": ""2025-07-31T18:29:14.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""33AABE74-6404-4E9A-AEE6-C6509675F5A1"", ""version"": ""LONGITUDE AC 2.4 5P"", ""precio_compra"": 18000, ""transmision"": ""Automática"", ""cilindraje"": ""2.4""}"
