placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
,,,,270,,,15500,,,,,Automática,,,,,,,,"{""id_registro"": 270, ""id"": ""84052CE2-8171-4003-A595-F3137D4827ED"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11874/11874_218122_desktop.jpeg"", ""marca"": ""MERCEDES BENZ"", ""modelo"": ""E200"", ""precio"": 55900, ""anio"": 2022, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 15500, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""GTK7211"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""88"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000004169"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-11T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Fernando Colimba"", ""fecha_ingreso"": ""2025-09-09T23:12:52.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""A7658A55-8E2B-4D80-8C51-B75377344AC2"", ""version"": ""AVANTGARDE AC 2.0 4P 4X2 ?A"", ""precio_compra"": 53110, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
,,,,271,,,127000,,,,,Automática,,,,,,,,"{""id_registro"": 271, ""id"": ""303FA7E7-D315-46AE-B972-0A33820B8734"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11861/11861_221259_desktop.jpeg"", ""marca"": ""FORD"", ""modelo"": ""RANGER"", ""precio"": 43900, ""anio"": 2023, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 127000, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor Valle de los Chillos"", ""canal_negocio"": ""3200"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""ROJO"", ""accesorios"": ""4X4"", ""placa"": ""HBE8349"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""81"", ""publicado_en_web"": ""1"", ""numero_motor"": ""006-001-000001953"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-18T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-09-08T18:42:55.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Valle de los Chillos"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""CEBA08A6-11E9-48A1-A339-B1D643E3A9F7"", ""version"": ""CC XLT AC 3.2 CD 4X4 TA"", ""precio_compra"": 40000, ""transmision"": ""Automática"", ""cilindraje"": ""3.2""}",
,,,,272,,,90000,,,,,Automática,,,,,,,,"{""id_registro"": 272, ""id"": ""DFA16786-6B6A-487C-A539-3B7D9C836F30"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11843/11843_219357_desktop.jpeg"", ""marca"": ""LAND ROVER"", ""modelo"": ""DISCOVERY"", ""precio"": 34900, ""anio"": 2015, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 90000, ""tipo"": ""TODO TERRENO"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X4"", ""placa"": ""PCO8838"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""87"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-12T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Ventas  Cumbaya "", ""fecha_ingreso"": ""2025-09-06T19:26:56.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""TODO TERRENO"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""4526DEBF-C6C3-4DE9-BE75-AEBB1D1B6A39"", ""version"": ""SPORT HSE AC 2.0 5P 4X4"", ""precio_compra"": 31040, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
,,,,273,,,128000,,,,,Automática,,,,,,,,"{""id_registro"": 273, ""id"": ""36D65EBC-B04E-4A03-B48F-AB75F7ED75BE"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11839/11839_222261_desktop.jpeg"", ""marca"": ""CHEVROLET"", ""modelo"": ""TRAILBLAZER"", ""precio"": 31900, ""anio"": 2018, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 128000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""2800"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""VINO"", ""accesorios"": ""4X4"", ""placa"": ""PDF6765"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""79"", ""publicado_en_web"": ""1"", ""numero_motor"": ""009-001-000000338"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-20T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""BOLIVAR ROMERO"", ""fecha_ingreso"": ""2025-09-06T18:26:06.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""01861B3C-C952-4449-891A-35A1A910CDAD"", ""version"": ""AC 2.8 5P 4X4 TA"", ""precio_compra"": 28000, ""transmision"": ""Automática"", ""cilindraje"": ""2.8""}",
,,,,274,,,20000,,,,,Manual,,,,,,,,"{""id_registro"": 274, ""id"": ""AC562ADB-9035-48D9-ADD3-997C2E301C45"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11838/11838_217092_desktop.jpeg"", ""marca"": ""PEUGEOT"", ""modelo"": ""2008"", ""precio"": 21900, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 20000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""1200"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PDZ2933"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""93"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000552"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-06T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-09-06T18:20:55.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""7297C5F7-F18B-46AC-8F30-01DFB507F1EB"", ""version"": ""FIN H12E BM6 AC 1.2 5P 4X2 TM"", ""precio_compra"": 21540, ""transmision"": ""Manual"", ""cilindraje"": ""1.2""}",
,,,,275,,,134000,,,,,Automática,,,,,,,,"{""id_registro"": 275, ""id"": ""61A3632C-E275-459A-A06D-60D815F05DF4"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11836/11836_226537_desktop.jpeg"", ""marca"": ""AUDI"", ""modelo"": ""Q5"", ""precio"": 32900, ""anio"": 2018, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 134000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""CAFE"", ""accesorios"": ""4X4"", ""placa"": ""PCW4835"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""68"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000000243"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-01T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS  GUAYAQUIL"", ""fecha_ingreso"": ""2025-09-06T18:13:09.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""747AF5DD-04F2-4D86-B529-1ABF2DAC0DD9"", ""version"": ""TFSI STRONIC QUAT FYBAAY AC 2.0 5P 4X4 TA"", ""precio_compra"": 26040, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
,,,,276,,,115000,,,,,Manual,,,,,,,,"{""id_registro"": 276, ""id"": ""6F2F316F-B438-4132-90FB-7DD421D24A2A"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11834/11834_218725_desktop.jpeg"", ""marca"": ""TOYOTA"", ""modelo"": ""HILUX"", ""precio"": 38600, ""anio"": 2021, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 115000, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor Valle de los Chillos"", ""canal_negocio"": ""2700"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""ROJO"", ""accesorios"": ""4X4"", ""placa"": ""PDV1293"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""88"", ""publicado_en_web"": ""1"", ""numero_motor"": ""006-001-000001938"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-11T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL SHYRIS"", ""fecha_ingreso"": ""2025-09-06T15:52:27.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Valle de los Chillos"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""B34793E6-FBBF-4451-BC2B-5B60C0B10D56"", ""version"": ""SR 2.7 CD 4X4 TM"", ""precio_compra"": 34500, ""transmision"": ""Manual"", ""cilindraje"": ""2.7""}",
,,,,277,,,140000,,,,,Automática,,,,,,,,"{""id_registro"": 277, ""id"": ""B5329535-4485-42E1-BD8F-2DA2716FC471"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11814/11814_218697_desktop.jpeg"", ""marca"": ""BMW"", ""modelo"": ""X1"", ""precio"": 17900, ""anio"": 2012, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 140000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PDA8696"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""88"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000004180"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-11T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-09-05T15:02:03.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""D8E28E0C-7C2E-46BC-B5D7-A2BA72DCA66A"", ""version"": ""DRIVE 28I"", ""precio_compra"": 15500, ""transmision"": ""Automática""}",
,,,,278,,,176855,,,,,Automática,,,,,,,,"{""id_registro"": 278, ""id"": ""D6690E4C-CB76-4E14-BA71-83342D751C0A"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11797/11797_222569_desktop.jpeg"", ""marca"": ""FORD"", ""modelo"": ""EXPLORER"", ""precio"": 19900, ""anio"": 2013, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 176855, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""3500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X4"", ""placa"": ""PCP5457"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""79"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-20T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-09-04T14:22:07.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""173BA2D2-E41A-4119-8443-E752C7285C02"", ""version"": ""AC 3.5 5P 4X2 TA"", ""precio_compra"": 17500, ""transmision"": ""Automática"", ""cilindraje"": ""3.5""}",
,,,,279,,,129000,,,,,Automática,,,,,,,,"{""id_registro"": 279, ""id"": ""DE1DC3FA-5B97-4319-A48D-EB22E2EA9AD7"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11795/11795_225053_desktop.jpeg"", ""marca"": ""BMW"", ""modelo"": ""X3"", ""precio"": 20900, ""anio"": 2012, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 129000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""3000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO "", ""accesorios"": ""4X2"", ""placa"": ""GSE7789"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-27T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-09-04T14:01:45.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""3D22B3D1-7C9F-415B-B513-AE9E91FECC3D"", ""version"": ""XDRIVE 28I"", ""precio_compra"": 18000, ""transmision"": ""Automática""}",
,,,,28,,,88000,,,,,Automática,,,,,,,,"{""id_registro"": 28, ""id"": ""5A710B66-4E4B-49CF-A815-D7323CCB13AF"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13014/13014_247801_desktop.jpeg"", ""marca"": ""FORD"", ""modelo"": ""RANGER"", ""precio"": 46900, ""anio"": 2023, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 88000, ""tipo"": ""DOBLE CABINA"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""3200"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X4"", ""placa"": ""MBG5539"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""false"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": null, ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS  GUAYAQUIL"", ""fecha_ingreso"": ""2025-12-04T22:34:55.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""DOBLE CABINA"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""EE797220-1771-496E-A545-46C44BAC7945"", ""version"": ""AC 3.2 CD 4X4 TA DIESEL"", ""precio_compra"": 40500, ""transmision"": ""Automática"", ""cilindraje"": ""3.2""}",
,,,,280,,,89000,,,,,Automática,,,,,,,,"{""id_registro"": 280, ""id"": ""02EA94FE-A76A-4192-93DB-4AAF30C1FF57"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11777/11777_216092_desktop.jpeg"", ""marca"": ""MAZDA"", ""modelo"": ""CX5"", ""precio"": 26900, ""anio"": 2019, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 89000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""2500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X4 "", ""placa"": ""TBG8316"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""96"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000010732"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-03T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CRISTIAN  GORDILLO"", ""fecha_ingreso"": ""2025-09-03T18:36:43.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""5ED4500E-12C0-4EAA-A157-802079199110"", ""version"": ""4X4 TA  AC 2.5 5P"", ""precio_compra"": 24040, ""transmision"": ""Automática"", ""cilindraje"": ""2.5""}",
,,,,281,,,30000,,,,,Manual,,,,,,,,"{""id_registro"": 281, ""id"": ""548C14F6-226C-4C06-8A75-65C3561BDB1A"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11774/11774_216252_desktop.jpeg"", ""marca"": ""CHEVROLET"", ""modelo"": ""ONIX"", ""precio"": 14900, ""anio"": 2023, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 30000, ""tipo"": ""HATCHBACK"", ""ubicacion"": ""Autocor El Recreo"", ""canal_negocio"": ""1000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PFE1727"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""100"", ""publicado_en_web"": ""1"", ""numero_motor"": ""008-001-000000562"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-30T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ANDRES MIGUEL  LUGO MARTINEZ"", ""fecha_ingreso"": ""2025-09-03T17:39:05.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor El Recreo"", ""grupo"": ""HATCHBACK"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""3D3F9055-1A74-4E6C-B2AF-97E8A385DBB9"", ""version"": ""LT AC 1.0 5P 4X2 TM"", ""precio_compra"": 13100, ""transmision"": ""Manual"", ""cilindraje"": ""1.0""}",
,,,,282,,,46600,,,,,Automática,,,,,,,,"{""id_registro"": 282, ""id"": ""C0AA7A17-815C-4982-BCFE-26A6E4EC605A"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11773/11773_218060_desktop.jpeg"", ""marca"": ""MERCEDES BENZ"", ""modelo"": ""CLA 250"", ""precio"": 37900, ""anio"": 2017, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 46600, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4x2"", ""placa"": ""PDJ6895"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""89"", ""publicado_en_web"": ""1"", ""numero_motor"": ""27092031095553"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-10T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""DAVID MEDIAVILLA"", ""fecha_ingreso"": ""2025-09-03T16:07:39.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": """", ""version"": ""SEDAN  AC 2.0 4P 4X2 TA"", ""precio_compra"": 32000, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
,,,,283,,,54000,,,,,Manual,,,,,,,,"{""id_registro"": 283, ""id"": ""7B839FCB-5127-4C84-9B6C-24D9205D09CA"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11766/11766_217592_desktop.jpeg"", ""marca"": ""JETOUR"", ""modelo"": ""X70"", ""precio"": 20900, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 54000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""ABN8046"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""92"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000563"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-07T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-09-03T14:16:49.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""8D416FA2-A953-4555-9E65-8CA77D8F0F16"", ""version"": ""AC 1.5 5P 4X2 TM  PLUS I"", ""precio_compra"": 18500, ""transmision"": ""Manual"", ""cilindraje"": ""1.5""}",
,,,,284,,,56005,,,,,Manual,,,,,,,,"{""id_registro"": 284, ""id"": ""FEB7813C-19C8-4183-9055-B17B6CA18B60"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11762/11762_239973_desktop.jpeg"", ""marca"": ""DONGFENG"", ""modelo"": ""RICH"", ""precio"": 16900, ""anio"": 2019, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 56005, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor La Prensa"", ""canal_negocio"": ""2500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X4"", ""placa"": ""PFC7387"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""96"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-03T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-09-03T13:50:36.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor La Prensa"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""14B03730-59F5-4860-A3A2-FBAD761BD3F5"", ""version"": ""ZN1033UCX4 AC 2.5 CD 4X4 TM DIESEL"", ""precio_compra"": 13040, ""transmision"": ""Manual"", ""cilindraje"": ""2.5""}",
