id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,color,motor,productId,url,json
256,autocor,2026-03-07T14:43:51Z,PDO8512,GREAT WALL,HAVAL H6,2022,22400,26700,Autocor La Prensa,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,ROJO,2.0,AA23DE39-3D1E-4EA7-AB28-4EE1E5480BE7,https://cdn.pilotsolution.net/crm/stock/autocor/13462/13462_260071_desktop.jpeg,"{""id_record"": 256, ""id"": ""AA23DE39-3D1E-4EA7-AB28-4EE1E5480BE7"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13462/13462_260071_desktop.jpeg"", ""brand"": ""GREAT WALL"", ""model"": ""HAVAL H6"", ""prices"": 22400, ""year"": 2022, ""owner"": 0, ""home"": 0, ""odometer"": 26700, ""type"": ""SUV"", ""location"": ""Autocor La Prensa"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""ROJO"", ""accesories"": ""4X2"", ""license_plate"": ""PDO8512"", ""received_flag"": ""1"", ""days_in_stock"": ""58"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-01-08T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""VENTAS LA PRENSA"", ""created_dt"": ""2026-01-08T16:35:01.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor La Prensa"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""8DFBF472-6129-4979-B7BA-472045E96A78"", ""version"": ""B01 INTELLIGENT AC 2.0 5P"", ""purchase_price"": 19300}"
257,autocor,2026-03-07T14:43:51Z,GSX2144,VOLKSWAGEN,AMAROK,2017,20900,185266,Autocor Guayaquil,Automática,,,4x2,ND,,,,2026-03-07T14:43:51Z,PLOMO,2.0,636E254F-B252-466A-8CEF-37F2FDE0D8C1,https://cdn.pilotsolution.net/crm/stock/autocor/13457/13457_264458_desktop.jpeg,"{""id_record"": 257, ""id"": ""636E254F-B252-466A-8CEF-37F2FDE0D8C1"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13457/13457_264458_desktop.jpeg"", ""brand"": ""VOLKSWAGEN"", ""model"": ""AMAROK"", ""prices"": 20900, ""year"": 2017, ""owner"": 0, ""home"": 0, ""odometer"": 185266, ""type"": ""CAMIONETA"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4x2"", ""license_plate"": ""GSX2144"", ""received_flag"": ""1"", ""days_in_stock"": ""106"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-11-21T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Diesel"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""BILL BROWN"", ""created_dt"": ""2026-01-08T01:35:23.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""CAMIONETA"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""18C7A7E5-F06E-4549-BC2C-A80918D30DB3"", ""version"": ""PLUS AC 2.0 CD 4X2"", ""purchase_price"": 18000}"
258,autocor,2026-03-07T14:43:51Z,PFD5759,RENAULT,LOGAN,2024,14600,83700,Autocor 6 de Diciembre,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,PLOMO,1.6,0223FD91-BC6F-4280-AF8F-5223A777E5C3,https://cdn.pilotsolution.net/crm/stock/autocor/13454/13454_265062_desktop.jpeg,"{""id_record"": 258, ""id"": ""0223FD91-BC6F-4280-AF8F-5223A777E5C3"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13454/13454_265062_desktop.jpeg"", ""brand"": ""RENAULT"", ""model"": ""LOGAN"", ""prices"": 14600, ""year"": 2024, ""owner"": 0, ""home"": 0, ""odometer"": 83700, ""type"": ""SEDAN "", ""location"": ""Autocor 6 de Diciembre"", ""business_channel"": ""1600"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4X2\n"", ""license_plate"": ""PFD5759"", ""received_flag"": ""1"", ""days_in_stock"": ""59"", ""published_in_web"": ""1"", ""engine_number"": ""001-001-000011428"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-01-07T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL 6 DICIEMBRE"", ""created_dt"": ""2026-01-07T21:14:26.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor 6 de Diciembre"", ""saving_plan_group"": ""SEDAN "", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""C36273D3-1ACD-4277-B8E8-E13B60E50419"", ""version"": ""CROSS INTENS CVT AC 1.6 4P 4X2 TA"", ""purchase_price"": 11040}"
259,autocor,2026-03-07T14:43:51Z,GTL2867,PEUGEOT,301,2023,15600,14400,Autocor Guayaquil,Manual,,,4X2,ND,,,,2026-03-07T14:43:51Z,NEGRO,1.6,84CD644A-56F1-4DCB-B2ED-9C9F164E1958,https://cdn.pilotsolution.net/crm/stock/autocor/13451/13451_271500_desktop.jpeg,"{""id_record"": 259, ""id"": ""84CD644A-56F1-4DCB-B2ED-9C9F164E1958"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13451/13451_271500_desktop.jpeg"", ""brand"": ""PEUGEOT"", ""model"": ""301"", ""prices"": 15600, ""year"": 2023, ""owner"": 0, ""home"": 1, ""odometer"": 14400, ""type"": ""SEDAN"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""1600"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""NEGRO"", ""accesories"": ""4X2"", ""license_plate"": ""GTL2867"", ""received_flag"": ""1"", ""days_in_stock"": ""59"", ""published_in_web"": ""1"", ""engine_number"": ""001-001-000011424"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-01-07T00:00:00.000Z"", ""factory_status"": ""NO"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""MATEO MONGE"", ""created_dt"": ""2026-01-07T17:05:09.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""SEDAN"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""2E70A666-BE45-43F7-97BB-C6F4EBDB994C"", ""version"": ""ALL 16E B5 AC 1.6 4P 4X2 TM"", ""purchase_price"": 12540}"
26,autocor,2026-03-07T14:43:49Z,GTL4262,NISSAN,XTRAIL,2023,28900,26800,Autocor Shyris,Automática,,,4X4,ND,,,,2026-03-07T14:43:49Z,PLATA,2.5,50D063E2-43E0-4A7B-A8BF-B06F303B125F,https://cdn.pilotsolution.net/crm/stock/autocor/14235/14235_280030_desktop.png,"{""id_record"": 26, ""id"": ""50D063E2-43E0-4A7B-A8BF-B06F303B125F"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14235/14235_280030_desktop.png"", ""brand"": ""NISSAN"", ""model"": ""XTRAIL"", ""prices"": 28900, ""year"": 2023, ""owner"": 0, ""home"": 0, ""odometer"": 26800, ""type"": ""SUV"", ""location"": ""Autocor Shyris"", ""business_channel"": ""2500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLATA"", ""accesories"": ""4X4"", ""license_plate"": ""GTL4262"", ""received_flag"": ""1"", ""days_in_stock"": ""3"", ""published_in_web"": ""1"", ""engine_number"": ""005-001-000004852"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-03-04T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL SHYRIS"", ""created_dt"": ""2026-03-04T20:54:42.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""8F6F79F7-4A14-49F3-99F4-CACDA7D31D62"", ""version"": ""EXCLUSIVE CVT AC 2.5 5P 4X4 TA"", ""purchase_price"": 22040}"
260,autocor,2026-03-07T14:43:51Z,GTN8514,JETOUR,X70,2024,17400,95358,Autocor Guayaquil,Manual,,,4x2,ND,,,,2026-03-07T14:43:51Z,AZUL,1.5,2383823D-2D79-44D1-AD9D-C65AEC6E3E4F,https://cdn.pilotsolution.net/crm/stock/autocor/13447/13447_271471_desktop.jpeg,"{""id_record"": 260, ""id"": ""2383823D-2D79-44D1-AD9D-C65AEC6E3E4F"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13447/13447_271471_desktop.jpeg"", ""brand"": ""JETOUR"", ""model"": ""X70"", ""prices"": 17400, ""year"": 2024, ""owner"": 1, ""home"": 1, ""odometer"": 95358, ""type"": ""SUV"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""1500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""AZUL"", ""accesories"": ""4x2"", ""license_plate"": ""GTN8514"", ""received_flag"": ""1"", ""days_in_stock"": ""61"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-01-05T00:00:00.000Z"", ""factory_status"": ""SI"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""VENTAS  GUAYAQUIL"", ""created_dt"": ""2026-01-06T22:32:39.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""15589793-73C2-4162-A3AC-80DA2FB04C05"", ""version"": ""II AC 1.5 5P 4X2 TM"", ""purchase_price"": 14500}"
261,autocor,2026-03-07T14:43:51Z,GTQ3115,CITROEN,C3,2024,15900,57976,Autocor Guayaquil,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,PLOMO,1.2,D6D36DCE-1908-43E7-86B7-69ED17F7CC82,https://cdn.pilotsolution.net/crm/stock/autocor/13439/13439_259152_desktop.jpeg,"{""id_record"": 261, ""id"": ""D6D36DCE-1908-43E7-86B7-69ED17F7CC82"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13439/13439_259152_desktop.jpeg"", ""brand"": ""CITROEN"", ""model"": ""C3"", ""prices"": 15900, ""year"": 2024, ""owner"": 0, ""home"": 0, ""odometer"": 57976, ""type"": ""HATCHBACK"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""1200"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4X2"", ""license_plate"": ""GTQ3115"", ""received_flag"": ""1"", ""days_in_stock"": ""67"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-12-30T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ERNESTO ORTEGA"", ""created_dt"": ""2026-01-06T16:21:41.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""HATCHBACK"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""088A0F70-9DA2-4B4D-A5F8-1A74D4AFEED4"", ""version"": ""AC 1.2 5P 4X2 TA"", ""purchase_price"": 12500}"
262,autocor,2026-03-07T14:43:51Z,PFG9761,GREAT WALL,HAVAL H6,2022,22900,22300,Autocor Av. Orellana,Automática,,,4x2,ND,,,,2026-03-07T14:43:51Z,VINO,2.0,640E0CB3-D89C-437D-809C-59FB79778390,https://cdn.pilotsolution.net/crm/stock/autocor/13431/13431_258781_desktop.jpeg,"{""id_record"": 262, ""id"": ""640E0CB3-D89C-437D-809C-59FB79778390"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13431/13431_258781_desktop.jpeg"", ""brand"": ""GREAT WALL"", ""model"": ""HAVAL H6"", ""prices"": 22900, ""year"": 2022, ""owner"": 0, ""home"": 0, ""odometer"": 22300, ""type"": ""SUV"", ""location"": ""Autocor Av. Orellana"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""VINO"", ""accesories"": ""4x2"", ""license_plate"": ""PFG9761"", ""received_flag"": ""1"", ""days_in_stock"": ""61"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-01-05T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""DAVID MEDIAVILLA"", ""created_dt"": ""2026-01-05T20:44:55.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Av. Orellana"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": """", ""version"": ""SUV INTELIGENT 4X2 2.0 TA "", ""purchase_price"": 19000}"
263,autocor,2026-03-07T14:43:51Z,GTF6808,TOYOTA,LAND CRUISER,2021,72900,94500,Autocor Shyris,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,PLATEADO,4.0,49F5D818-FF0E-4E9E-8682-FF0A94C52618,https://cdn.pilotsolution.net/crm/stock/autocor/13422/13422_272999_desktop.jpeg,"{""id_record"": 263, ""id"": ""49F5D818-FF0E-4E9E-8682-FF0A94C52618"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13422/13422_272999_desktop.jpeg"", ""brand"": ""TOYOTA"", ""model"": ""LAND CRUISER"", ""prices"": 72900, ""year"": 2021, ""owner"": 0, ""home"": 0, ""odometer"": 94500, ""type"": ""TODOTERRENO"", ""location"": ""Autocor Shyris"", ""business_channel"": ""4000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLATEADO"", ""accesories"": ""4X2"", ""license_plate"": ""GTF6808"", ""received_flag"": ""1"", ""days_in_stock"": ""87"", ""published_in_web"": ""1"", ""engine_number"": ""001-001-000000545"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-12-10T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""Victoria Guadamud"", ""created_dt"": ""2026-01-02T21:47:29.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""TODOTERRENO"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""DD002836-8840-4705-B011-410FA4063D26"", ""version"": ""PRADO VX AC 4.0 5P"", ""purchase_price"": 63040}"
264,autocor,2026-03-07T14:43:51Z,GSR8564,KIA,SPORTAGE,2016,14900,150700,Autocor Guayaquil,Manual,,,4X2,ND,,,,2026-03-07T14:43:51Z,NEGRO,2.0,8D920AB4-FDDB-44BB-8A04-9E320BB048B6,https://cdn.pilotsolution.net/crm/stock/autocor/13417/13417_258648_desktop.jpeg,"{""id_record"": 264, ""id"": ""8D920AB4-FDDB-44BB-8A04-9E320BB048B6"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13417/13417_258648_desktop.jpeg"", ""brand"": ""KIA"", ""model"": ""SPORTAGE"", ""prices"": 14900, ""year"": 2016, ""owner"": 0, ""home"": 0, ""odometer"": 150700, ""type"": ""SUV"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""NEGRO"", ""accesories"": ""4X2"", ""license_plate"": ""GSR8564"", ""received_flag"": ""1"", ""days_in_stock"": ""64"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-01-02T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""Fernando Colimba"", ""created_dt"": ""2026-01-02T18:21:43.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""145EC2D3-CAB4-485D-B93E-8B9058D4F4FA"", ""version"": ""AC 2.0 5P 4X2 TM"", ""purchase_price"": 12000}"
265,autocor,2026-03-07T14:43:51Z,PCT4572,NISSAN,XTRAIL,2017,19600,68291,Autocor El Recreo,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,PLOMO,2.5,680DCCD6-C36A-4C43-AD7A-1675C97C8A60,https://cdn.pilotsolution.net/crm/stock/autocor/13413/13413_258337_desktop.jpeg,"{""id_record"": 265, ""id"": ""680DCCD6-C36A-4C43-AD7A-1675C97C8A60"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13413/13413_258337_desktop.jpeg"", ""brand"": ""NISSAN"", ""model"": ""XTRAIL"", ""prices"": 19600, ""year"": 2017, ""owner"": 0, ""home"": 0, ""odometer"": 68291, ""type"": ""SEDAN"", ""location"": ""Autocor El Recreo"", ""business_channel"": ""2500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4X2"", ""license_plate"": ""PCT4572"", ""received_flag"": ""1"", ""days_in_stock"": ""68"", ""published_in_web"": ""1"", ""engine_number"": ""001-001-000011415"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-12-29T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL ELOY ALFARO"", ""created_dt"": ""2025-12-31T19:33:42.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor El Recreo"", ""saving_plan_group"": ""SEDAN"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""2EA4F16B-3E37-47B0-BF68-0F01FF9108EC"", ""version"": ""AC 2.5 5P 4X2 TA"", ""purchase_price"": 19600}"
266,autocor,2026-03-07T14:43:51Z,GCA9179,FORD,EXPLORER,2018,31600,119287,Autocor Guayaquil,Automática,,,4X4,ND,,,,2026-03-07T14:43:51Z,PLOMO,3.5,A5366BE8-FD49-4C89-9DEF-B82F03FB6994,https://cdn.pilotsolution.net/crm/stock/autocor/13410/13410_258103_desktop.jpeg,"{""id_record"": 266, ""id"": ""A5366BE8-FD49-4C89-9DEF-B82F03FB6994"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13410/13410_258103_desktop.jpeg"", ""brand"": ""FORD"", ""model"": ""EXPLORER"", ""prices"": 31600, ""year"": 2018, ""owner"": 0, ""home"": 0, ""odometer"": 119287, ""type"": ""TODOTERRENO"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""3500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4X4"", ""license_plate"": ""GCA9179"", ""received_flag"": ""1"", ""days_in_stock"": ""66"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-12-31T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""VENTAS  GUAYAQUIL"", ""created_dt"": ""2025-12-31T18:57:04.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""TODOTERRENO"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""2F89978B-723E-4667-B674-D6AF61E831D9"", ""version"": ""XLT AC 3.5 5P 4X4 TA"", ""purchase_price"": 28040}"
267,autocor,2026-03-07T14:43:51Z,GTE9204,FORD,F150,2020,53900,111600,Autocor Guayaquil,Automática,,,4X4,ND,,,,2026-03-07T14:43:51Z,BLANCO,3.5,B292909C-B949-4FD2-BAD3-074DFE9272F8,https://cdn.pilotsolution.net/crm/stock/autocor/13400/13400_258705_desktop.jpeg,"{""id_record"": 267, ""id"": ""B292909C-B949-4FD2-BAD3-074DFE9272F8"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13400/13400_258705_desktop.jpeg"", ""brand"": ""FORD"", ""model"": ""F150"", ""prices"": 53900, ""year"": 2020, ""owner"": 0, ""home"": 0, ""odometer"": 111600, ""type"": ""CAMIONETA"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""3500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X4"", ""license_plate"": ""GTE9204"", ""received_flag"": ""1"", ""days_in_stock"": ""66"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-12-31T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""VENTAS  GUAYAQUIL"", ""created_dt"": ""2025-12-31T16:34:53.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""CAMIONETA"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""99BDB475-3B2D-4E00-A31B-856F030CDC6D"", ""version"": ""SC ECOBOOST AC 3.5 CD 4X4 TA"", ""purchase_price"": 47000}"
268,autocor,2026-03-07T14:43:51Z,PFI7636,FORD,RANGER,2023,49900,35400,Autocor Valle de los Chillos,Automática,,,4X4,ND,,,,2026-03-07T14:43:51Z,PLOMO,3.2,B8E5D025-57E1-4906-9827-6EABBBA516C8,https://cdn.pilotsolution.net/crm/stock/autocor/13399/13399_259688_desktop.jpeg,"{""id_record"": 268, ""id"": ""B8E5D025-57E1-4906-9827-6EABBBA516C8"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13399/13399_259688_desktop.jpeg"", ""brand"": ""FORD"", ""model"": ""RANGER"", ""prices"": 49900, ""year"": 2023, ""owner"": 1, ""home"": 0, ""odometer"": 35400, ""type"": ""CAMIONETA"", ""location"": ""Autocor Valle de los Chillos"", ""business_channel"": ""3200"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4X4"", ""license_plate"": ""PFI7636"", ""received_flag"": ""1"", ""days_in_stock"": ""59"", ""published_in_web"": ""1"", ""engine_number"": ""006-001-000002232"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-01-07T00:00:00.000Z"", ""factory_status"": ""SI"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Diesel"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""CARLOS  LOAYZA"", ""created_dt"": ""2025-12-31T16:29:31.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Valle de los Chillos"", ""saving_plan_group"": ""CAMIONETA"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""BB9EC94E-3D6D-461B-BA7B-138F59A4BB00"", ""version"": ""AC 3.2 CD 4X4 TA DIESEL"", ""purchase_price"": 44040}"
269,autocor,2026-03-07T14:43:51Z,PDR1019,NISSAN,LEAF,2021,18400,58000,Autocor Shyris,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,BLANCO,ND,08E33EA5-79F7-4195-9AC7-50351F7B5F70,https://cdn.pilotsolution.net/crm/stock/autocor/13390/13390_257905_desktop.jpeg,"{""id_record"": 269, ""id"": ""08E33EA5-79F7-4195-9AC7-50351F7B5F70"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13390/13390_257905_desktop.jpeg"", ""brand"": ""NISSAN"", ""model"": ""LEAF"", ""prices"": 18400, ""year"": 2021, ""owner"": 0, ""home"": 0, ""odometer"": 58000, ""type"": ""SUV"", ""location"": ""Autocor Shyris"", ""business_channel"": ""0"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X2"", ""license_plate"": ""PDR1019"", ""received_flag"": ""1"", ""days_in_stock"": ""66"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-12-31T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Eléctrico"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""CAMILO ZAMBRANO"", ""created_dt"": ""2025-12-30T22:30:57.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""E398B081-2140-4E8E-936D-094F3FB8CE8E"", ""version"": ""AC 5P 4X2 TA EV"", ""purchase_price"": 15640}"
